charge_id,invoice_id,charge_type_id,amount
238,114,4,0.14925
239,115,1,0.99
240,115,1,0.99
241,115,1,0.99
242,115,1,0.99
243,115,4,1.11900
244,116,4,0.55875
245,117,1,0.99
246,117,2,5.99
247,117,1,0.99
248,117,4,1.11900
249,118,1,0.99
250,118,4,0.87600
251,119,1,0.99
252,119,4,1.26825
253,120,2,5.99
254,120,4,0.67200
255,121,4,0.29775
256,122,1,0.99
257,122,4,0.59625
258,123,4,0.14925
259,124,1,0.99
260,124,1,0.99
261,124,4,0.66975
262,125,4,0.29850
263,126,1,0.99
264,126,4,0.67200
265,127,4,0.93225
266,128,4,1.19475
267,129,1,0.99
268,129,1,0.99
269,129,4,0.50250
270,130,2,5.99
271,130,1,0.99
272,130,4,0.52200
273,131,1,0.99
274,131,2,5.99
275,131,1,0.99
276,131,4,1.49250
277,132,4,0.07425
278,133,1,0.99
279,133,4,1.04325
280,134,1,0.99
281,134,1,0.99
282,134,4,1.34250
283,135,4,0.59700
284,136,1,0.99
285,136,4,1.26825
286,137,1,0.99
287,137,1,0.99
288,137,1,0.99
289,137,4,1.41750
290,138,4,0.93150
291,139,1,0.99
292,139,1,0.99
293,139,4,0.82125
294,140,4,0.07425
295,141,4,0.14925
296,142,1,0.99
297,142,1,0.99
298,142,1,0.99
299,142,1,0.99
300,142,1,0.99
301,142,4,1.38075
302,143,1,0.99
303,143,1,0.99
304,143,1,0.99
305,143,4,1.26750
306,144,1,0.99
307,144,4,0.41025
308,145,1,0.99
309,145,1,0.99
310,145,4,0.44775
311,146,1,0.99
312,146,4,0.82050
313,147,1,0.99
314,147,1,0.99
315,147,1,0.99
316,147,4,1.04400
317,148,1,0.99
318,148,1,0.99
319,148,1,0.99
320,148,4,1.34325
321,149,1,0.99
322,149,4,1.11750
323,150,1,0.99
324,150,4,0.59700
325,151,4,0.37275
326,152,4,0.37350
327,153,1,0.99
328,153,4,0.89475
329,154,2,5.99
330,154,2,5.99
331,154,4,1.11750
332,155,4,0.14925
333,156,1,0.99
334,156,4,0.59700
335,157,4,0.22350
336,158,1,0.99
337,158,1,0.99
338,158,4,0.59625
339,159,1,0.99
340,159,2,5.99
341,159,1,0.99
342,159,4,1.04400
343,160,1,0.99
344,160,1,0.99
345,160,1,0.99
346,160,4,1.11900
347,161,1,0.99
348,161,4,0.29850
349,162,1,0.99
350,162,4,0.82050
351,163,1,0.99
352,163,4,1.71750
353,164,1,0.99
354,164,1,0.99
355,164,4,1.28700
356,165,1,0.99
357,165,1,0.99
358,165,4,1.04475
359,166,4,0.22425
360,167,4,0.29850
361,168,2,5.99
362,168,4,0.52200
363,169,1,0.99
364,169,1,0.99
365,169,1,0.99
366,169,1,0.99
367,169,4,1.23300
368,170,1,0.99
369,170,1,0.99
370,170,1,0.99
371,170,4,1.49250
372,171,1,0.99
373,171,1,0.99
374,171,4,1.26825
375,172,1,0.99
376,172,1,0.99
377,172,4,0.44775
378,173,4,1.04400
379,174,1,0.99
380,174,1,0.99
381,174,4,0.96975
382,175,4,0.44775
383,176,4,0.44775
384,177,1,0.99
385,177,1,0.99
386,177,1,0.99
387,177,1,0.99
388,177,4,1.26900
389,178,1,0.99
390,178,4,1.26825
391,179,4,0.35400
392,180,1,0.99
393,180,4,0.37275
394,181,1,0.99
395,181,1,0.99
396,181,4,1.08150
397,182,4,0.22350
398,183,2,5.99
399,183,1,0.99
400,183,4,0.74625
401,184,1,0.99
402,184,1,0.99
403,184,4,0.74550
404,185,2,5.99
405,185,4,0.26100
406,186,4,0.37350
407,187,4,1.41750
408,188,1,0.99
409,188,1,0.99
410,188,1,0.99
411,188,4,1.56750
412,189,1,0.99
413,189,4,1.41825
414,190,2,5.99
415,190,1,0.99
416,190,4,0.44775
417,191,1,0.99
418,191,1,0.99
419,191,4,0.29775
420,192,1,0.99
421,192,1,0.99
422,192,1,0.99
423,192,1,0.99
424,192,1,0.99
425,192,4,1.24875
426,193,1,0.99
427,193,4,0.70800
428,194,1,0.99
429,194,1,0.99
430,194,4,1.19475
431,195,4,0.74625
432,196,4,0.14925
433,197,1,0.99
434,197,4,0.96900
435,198,4,0.59625
436,199,1,0.99
437,199,4,0.14925
438,200,1,0.99
439,200,4,1.08075
440,201,4,0.52200
441,202,1,0.99
442,202,4,0.52275
443,203,4,0.59700
444,204,4,0.14925
445,205,2,5.99
446,205,1,0.99
447,205,4,0.37275
448,206,1,0.99
449,206,2,5.99
450,206,4,1.04475
451,207,2,5.99
452,207,1,0.99
453,207,1,0.99
454,207,4,1.41825
455,208,4,0.44775
456,209,4,0.29850
457,210,1,0.99
458,210,4,0.67125
459,211,4,0.59700
460,212,4,0.67200
461,213,1,0.99
462,213,4,1.19400
463,214,4,0.81975
464,215,1,0.99
465,215,1,0.99
466,215,1,0.99
467,215,1,0.99
468,215,4,1.32375
469,216,4,0.74550
470,217,1,0.99
471,217,1,0.99
472,217,4,0.89550
473,218,2,5.99
474,218,4,0.59700
475,219,4,1.34325
476,220,4,0.22425
477,221,1,0.99
478,221,1,0.99
479,221,4,1.56750
480,222,4,0.74625
481,223,1,0.99
482,223,4,0.67125
483,224,4,0.29925
484,225,1,0.99
485,225,1,0.99
486,225,4,1.11900
487,226,1,0.99
488,226,4,1.34325
489,227,1,0.99
490,227,1,0.99
491,227,4,0.96975
492,228,1,0.99
493,228,1,0.99
494,228,4,0.89475
495,229,1,0.99
496,229,1,0.99
497,229,2,5.99
498,229,1,0.99
499,229,1,0.99
500,229,4,1.04400
501,230,1,0.99
502,230,4,0.52275
503,231,4,0.29850
504,232,4,0.14925
505,233,4,0.22350
506,234,1,0.99
507,234,1,0.99
508,234,2,5.99
509,234,4,0.89475
510,235,2,5.99
511,235,4,0.14925
512,236,4,0.14925
513,237,4,0.44775
514,238,4,0.14925
515,239,4,0.22425
516,240,4,0.22425
517,241,4,0.29850
518,242,1,0.99
519,242,1,0.99
520,242,1,0.99
521,242,1,0.99
522,242,4,0.96975
523,243,4,0.11175
524,244,4,1.00725
525,245,1,0.99
526,245,4,0.74625
527,246,1,0.99
528,246,1,0.99
529,246,1,0.99
530,246,4,0.59700
531,247,1,0.99
532,247,4,1.11825
533,248,4,0.74550
534,249,2,5.99
535,249,4,0.74625
536,250,4,0.59625
537,251,4,0.52275
538,252,1,0.99
539,252,1,0.99
540,252,1,0.99
541,252,4,1.11825
542,253,2,5.99
543,253,4,1.04400
544,254,1,0.99
545,254,1,0.99
546,254,4,1.08150
547,255,4,0.44775
548,256,4,0.07500
549,257,4,0.22425
550,258,2,5.99
551,258,1,0.99
552,258,1,0.99
553,258,4,0.67050
554,259,1,0.99
555,259,1,0.99
556,259,4,0.44775
557,260,1,0.99
558,260,4,0.44700
559,261,4,0.44775
560,262,4,0.67200
561,263,4,0.66975
562,264,1,0.99
563,264,1,0.99
564,264,4,1.12050
565,265,1,0.99
566,265,4,0.97050
567,266,1,0.99
568,266,4,0.44775
569,267,4,0.52275
570,268,4,0.67200
571,269,1,0.99
572,269,4,0.52275
573,270,1,0.99
574,270,1,0.99
575,270,1,0.99
576,270,4,0.96900
577,271,4,0.14925
578,272,2,5.99
579,272,1,0.99
580,272,4,0.96900
581,273,4,1.11825
582,274,4,0.59700
583,275,4,1.19475
584,276,4,0.14925
585,277,2,5.99
586,277,1,0.99
587,277,4,0.82050
588,278,1,0.99
589,278,1,0.99
590,278,1,0.99
591,278,4,0.89475
592,279,1,0.99
593,279,4,1.64250
594,280,4,1.04400
595,281,2,5.99
596,281,1,0.99
597,281,4,0.29850
598,282,1,0.99
599,282,4,0.96975
600,283,1,0.99
601,283,1,0.99
602,283,4,1.11900
603,284,1,0.99
604,284,4,0.37275
605,285,1,0.99
606,285,4,0.37275
607,286,4,0.44775
608,287,4,0.14925
609,288,4,0.37275
610,289,4,0.14925
611,290,4,0.37350
612,291,1,0.99
613,291,1,0.99
614,291,1,0.99
615,291,1,0.99
616,291,4,1.11900
617,292,2,5.99
618,292,1,0.99
619,292,2,5.99
620,292,4,0.52200
621,293,1,0.99
622,293,4,0.44700
623,294,4,0.78225
624,295,1,0.99
625,295,4,1.19250
626,296,1,0.99
627,296,4,1.19400
628,297,1,0.99
629,297,1,0.99
630,297,1,0.99
631,297,4,1.71750
632,298,1,0.99
633,298,1,0.99
634,298,1,0.99
635,298,4,1.11825
636,299,2,5.99
637,299,4,0.52200
638,300,2,5.99
639,300,1,0.99
640,300,4,0.78300
641,301,4,0.37275
642,302,1,0.99
643,302,1,0.99
644,302,4,0.70725
645,303,4,0.89475
646,304,1,0.99
647,304,4,0.52200
648,305,4,0.44775
649,306,1,0.99
650,306,1,0.99
651,306,2,5.99
652,306,4,1.04475
653,307,4,0.37275
654,308,1,0.99
655,308,1,0.99
656,308,4,0.52200
657,309,1,0.99
658,309,4,0.42825
659,310,1,0.99
660,310,4,0.74625
661,311,2,5.99
662,311,4,0.67200
663,312,2,5.99
664,312,4,0.37275
665,313,4,0.14925
666,314,4,0.14925
667,315,1,0.99
668,315,4,0.70875
669,316,1,0.99
670,316,4,0.29850
671,317,4,0.14925
672,318,1,0.99
673,318,2,5.99
674,318,4,1.26900
675,319,4,0.52275
676,320,1,0.99
677,320,4,0.52200
678,321,1,0.99
679,321,4,1.04475
680,322,2,5.99
681,322,4,0.22350
682,323,1,0.99
683,323,4,0.59700
684,324,4,0.67125
685,325,4,0.74700
686,326,1,0.99
687,326,1,0.99
688,326,4,1.11750
689,327,1,0.99
690,327,4,0.52200
691,328,1,0.99
692,328,4,0.14925
693,329,4,0.44775
694,330,1,0.99
695,330,1,0.99
696,330,1,0.99
697,330,1,0.99
698,330,4,1.56825
699,331,4,0.14925
700,332,4,0.41025
701,333,1,0.99
702,333,1,0.99
703,333,2,5.99
704,333,4,1.26825
705,334,2,5.99
706,334,1,0.99
707,334,4,0.20400
708,335,1,0.99
709,335,4,1.41750
710,336,1,0.99
711,336,4,0.67050
712,337,4,0.14925
713,338,4,1.08300
714,339,2,5.99
715,339,1,0.99
716,339,4,1.15650
717,340,2,5.99
718,340,1,0.99
719,340,1,0.99
720,340,4,0.97050
721,341,1,0.99
722,341,4,0.44775
723,342,1,0.99
724,342,4,1.11975
725,343,4,0.67200
726,344,4,0.14925
727,345,1,0.99
728,345,2,5.99
729,345,1,0.99
730,345,2,5.99
731,345,4,1.19475
732,346,4,1.04550
733,347,4,0.44775
734,348,1,0.99
735,348,1,0.99
736,348,4,0.67200
737,349,4,0.74625
738,350,1,0.99
739,350,1,0.99
740,350,4,1.34475
741,351,1,0.99
742,351,4,0.14925
743,352,1,0.99
744,352,4,0.76425
745,353,1,0.99
746,353,1,0.99
747,353,4,0.74625
748,354,4,0.48525
749,355,1,0.99
750,355,4,1.26975
751,356,1,0.99
752,356,4,0.89475
753,357,2,5.99
754,357,1,0.99
755,357,1,0.99
756,357,4,0.74625
757,358,2,5.99
758,358,2,5.99
759,358,1,0.99
760,358,1,0.99
761,358,1,0.99
762,358,4,1.34250
763,359,1,0.99
764,359,4,1.04550
765,360,1,0.99
766,360,1,0.99
767,360,1,0.99
768,360,4,1.41825
769,361,1,0.99
770,361,4,0.89625
771,362,4,1.19475
772,363,1,0.99
773,363,1,0.99
774,363,1,0.99
775,363,4,1.34325
776,364,1,0.99
777,364,1,0.99
778,364,4,0.67125
779,365,4,0.22425
780,366,4,0.82050
781,367,1,0.99
782,367,4,1.38075
783,368,1,0.99
784,368,2,5.99
785,368,1,0.99
786,368,4,1.26975
787,369,2,5.99
788,369,4,1.04400
789,370,1,0.99
790,370,4,0.74625
791,371,2,5.99
792,371,1,0.99
793,371,4,0.89550
794,372,4,0.11175
795,373,4,0.29850
796,374,1,0.99
797,374,1,0.99
798,374,1,0.99
799,374,4,1.19400
800,375,4,0.29850
801,376,1,0.99
802,376,1,0.99
803,376,4,0.74475
804,377,1,0.99
805,377,4,0.59700
806,378,1,0.99
807,378,1,0.99
808,378,4,0.67125
809,379,1,0.99
810,379,1,0.99
811,379,4,0.57600
812,380,4,0.22350
813,381,1,0.99
814,381,1,0.99
815,381,1,0.99
816,381,4,1.19475
817,382,1,0.99
818,382,4,1.19400
819,383,1,0.99
820,383,4,1.11750
821,384,1,0.99
822,384,4,0.29850
823,385,1,0.99
824,385,1,0.99
825,385,4,1.04475
826,386,1,0.99
827,386,4,1.00800
828,387,4,0.29850
829,388,1,0.99
830,388,1,0.99
831,388,1,0.99
832,388,1,0.99
833,388,4,0.74550
834,389,4,0.14925
835,390,1,0.99
836,390,2,5.99
837,390,1,0.99
838,390,2,5.99
839,390,4,1.34250
840,391,4,0.44775
841,392,4,0.52200
842,393,1,0.99
843,393,1,0.99
844,393,4,0.76500
845,394,1,0.99
846,394,4,1.41750
847,395,1,0.99
848,395,2,5.99
849,395,4,1.56750
850,396,4,1.11900
851,397,1,0.99
852,397,4,0.56025
853,398,1,0.99
854,398,1,0.99
855,398,1,0.99
856,398,4,1.41750
857,399,1,0.99
858,399,1,0.99
859,399,1,0.99
860,399,1,0.99
861,399,4,1.19400
862,400,2,5.99
863,400,1,0.99
864,400,1,0.99
865,400,4,1.34325
866,401,1,0.99
867,401,1,0.99
868,401,1,0.99
869,401,4,1.11900
870,402,1,0.99
871,402,4,0.82050
872,403,1,0.99
873,403,4,0.37275
874,404,1,0.99
875,404,2,5.99
876,404,1,0.99
877,404,1,0.99
878,404,4,1.11825
879,405,1,0.99
880,405,4,0.82050
881,406,4,0.74625
882,407,4,0.96900
883,408,1,0.99
884,408,4,0.14925
885,409,1,0.99
886,409,1,0.99
887,409,4,1.54875
888,410,1,0.99
889,410,1,0.99
890,410,4,0.52125
891,411,1,0.99
892,411,1,0.99
893,411,4,0.67200
894,412,4,1.04475
895,413,4,0.07425
896,414,4,0.14925
897,415,2,5.99
898,415,1,0.99
899,415,4,0.37350
900,416,1,0.99
901,416,1,0.99
902,416,4,1.26825
903,417,1,0.99
904,417,4,0.67200
905,418,4,0.07425
906,419,1,0.99
907,419,1,0.99
908,419,4,0.67050
909,420,4,0.67125
910,421,1,0.99
911,421,4,0.82050
912,422,1,0.99
913,422,4,0.37275
914,423,1,0.99
915,423,1,0.99
916,423,4,0.29850
917,424,4,0.85800
918,425,4,0.14925
919,426,4,0.14925
920,427,1,0.99
921,427,4,0.44775
922,428,1,0.99
923,428,4,0.07425
924,429,4,0.59700
925,430,2,5.99
926,430,1,0.99
927,430,4,0.44775
928,431,4,0.22425
929,432,1,0.99
930,432,4,1.11825
931,433,1,0.99
932,433,1,0.99
933,433,4,1.19475
934,434,1,0.99
935,434,4,0.14925
936,435,4,0.59700
937,436,4,0.05550
938,437,1,0.99
939,437,4,1.04475
940,438,1,0.99
941,438,4,0.59700
942,439,2,5.99
943,439,1,0.99
944,439,4,1.11975
945,440,1,0.99
946,440,2,5.99
947,440,4,0.74700
948,441,1,0.99
949,441,2,5.99
950,441,1,0.99
951,441,4,0.89475
952,442,1,0.99
953,442,2,5.99
954,442,4,1.26900
955,443,1,0.99
956,443,4,1.11900
957,444,1,0.99
958,444,1,0.99
959,444,4,0.67200
960,445,1,0.99
961,445,1,0.99
962,445,4,0.67050
963,446,2,5.99
964,446,4,0.29850
965,447,4,0.14925
966,448,1,0.99
967,448,1,0.99
968,448,1,0.99
969,448,1,0.99
970,448,4,1.11825
971,449,1,0.99
972,449,1,0.99
973,449,4,0.59700
974,450,4,0.59700
975,451,4,0.98775
976,452,4,0.67050
977,453,4,0.33600
978,454,4,0.59625
979,455,1,0.99
980,455,1,0.99
981,455,4,0.98850
982,456,4,0.07425
983,457,1,0.99
984,457,2,5.99
985,457,4,0.59625
986,458,2,5.99
987,458,2,5.99
988,458,4,1.34250
989,459,4,0.52200
990,460,1,0.99
991,460,1,0.99
992,460,4,1.04250
993,461,4,0.59625
994,462,4,0.14850
995,463,4,1.26750
996,464,1,0.99
997,464,1,0.99
998,464,4,1.34325
999,465,4,0.22350
1000,466,2,5.99
1001,466,1,0.99
1002,466,4,0.37275
1003,467,2,5.99
1004,467,4,0.52200
1005,468,1,0.99
1006,468,1,0.99
1007,468,4,1.23150
1008,469,1,0.99
1009,469,1,0.99
1010,469,4,0.67050
1011,470,4,0.14925
1012,471,4,0.33600
1013,472,1,0.99
1014,472,1,0.99
1015,472,4,0.74625
1016,473,1,0.99
1017,473,1,0.99
1018,473,4,0.67050
1019,474,1,0.99
1020,474,4,0.67200
1021,475,1,0.99
1022,475,1,0.99
1023,475,1,0.99
1024,475,1,0.99
1025,475,1,0.99
1026,475,4,1.34325
1027,476,1,0.99
1028,476,1,0.99
1029,476,4,0.52200
1030,477,4,0.14925
1031,478,4,1.11900
1032,479,1,0.99
1033,479,4,0.22350
1034,480,4,0.67125
1035,481,1,0.99
1036,481,4,0.37275
1037,482,1,0.99
1038,482,1,0.99
1039,482,4,1.08000
1040,483,4,0.59700
1041,484,1,0.99
1042,484,4,0.44700
1043,485,1,0.99
1044,485,4,0.29850
1045,486,4,0.59700
1046,487,1,0.99
1047,487,4,0.44775
1048,488,1,0.99
1049,488,4,0.37275
1050,489,1,0.99
1051,489,1,0.99
1052,489,4,0.55950
1053,490,4,1.04400
1054,491,1,0.99
1055,491,4,0.89475
1056,492,1,0.99
1057,492,1,0.99
1058,492,4,0.89550
1059,493,4,0.52200
1060,494,4,0.89550
1061,495,2,5.99
1062,495,4,0.74625
1063,496,1,0.99
1064,496,1,0.99
1065,496,4,1.04550
1066,497,4,0.29850
1067,498,4,0.74625
1068,499,2,5.99
1069,499,1,0.99
1070,499,1,0.99
1071,499,4,1.30500
1072,500,4,0.22350
1073,501,1,0.99
1074,501,1,0.99
1075,501,4,1.41750
1076,502,1,0.99
1077,502,4,0.22350
1078,503,4,0.14925
1079,504,1,0.99
1080,504,1,0.99
1081,504,1,0.99
1082,504,4,1.41825
1083,505,4,0.14925
1084,506,1,0.99
1085,506,1,0.99
1086,506,4,0.96975
1087,507,1,0.99
1088,507,1,0.99
1089,507,4,1.04400
1090,508,1,0.99
1091,508,1,0.99
1092,508,1,0.99
1093,508,4,1.30575
1094,509,4,0.74550
1095,510,1,0.99
1096,510,4,1.13775
1097,511,1,0.99
1098,511,4,0.59700
1099,512,1,0.99
1100,512,1,0.99
1101,512,1,0.99
1102,512,4,1.79250
1103,513,2,5.99
1104,513,4,1.04400
1105,514,1,0.99
1106,514,1,0.99
1107,514,4,1.06350
1108,515,2,5.99
1109,515,1,0.99
1110,515,1,0.99
1111,515,4,1.56750
1112,516,1,0.99
1113,516,4,0.44700
1114,517,2,5.99
1115,517,1,0.99
1116,517,4,1.11900
1117,518,1,0.99
1118,518,2,5.99
1119,518,1,0.99
1120,518,4,0.74550
1121,519,1,0.99
1122,519,4,0.44775
1123,520,4,0.29925
1124,521,4,1.11900
1125,522,4,0.11175
1126,523,1,0.99
1127,523,1,0.99
1128,523,4,0.52200
1129,524,4,0.74625
1130,525,1,0.99
1131,525,1,0.99
1132,525,4,1.19400
1133,526,1,0.99
1134,526,4,0.57750
1135,527,2,5.99
1136,527,4,1.19475
1137,528,1,0.99
1138,528,4,0.14925
1139,529,1,0.99
1140,529,4,1.04400
1141,530,1,0.99
1142,530,4,0.29850
1143,531,1,0.99
1144,531,1,0.99
1145,531,2,5.99
1146,531,1,0.99
1147,531,4,1.41750
1148,532,1,0.99
1149,532,1,0.99
1150,532,4,1.49325
1151,533,2,5.99
1152,533,4,0.89550
1153,534,4,0.44700
1154,535,4,0.37350
1155,536,1,0.99
1156,536,4,0.44775
1157,537,2,5.99
1158,537,1,0.99
1159,537,4,0.59625
1160,538,2,5.99
1161,538,4,0.59775
1162,539,4,0.22350
1163,540,1,0.99
1164,540,4,0.22425
1165,541,4,0.35400
1166,542,4,0.59700
1167,543,2,5.99
1168,543,4,1.34475
1169,544,1,0.99
1170,544,1,0.99
1171,544,4,1.26825
1172,545,4,0.96975
1173,546,4,0.82050
1174,547,1,0.99
1175,547,1,0.99
1176,547,1,0.99
1177,547,1,0.99
1178,547,4,1.12125
1179,548,4,0.14925
1180,549,1,0.99
1181,549,1,0.99
1182,549,1,0.99
1183,549,1,0.99
1184,549,4,0.59775
1185,550,1,0.99
1186,550,2,5.99
1187,550,4,1.49325
1188,551,1,0.99
1189,551,1,0.99
1190,551,4,1.19475
1191,552,1,0.99
1192,552,4,0.44775
1193,553,1,0.99
1194,553,2,5.99
1195,553,4,1.11975
1196,554,1,0.99
1197,554,1,0.99
1198,554,4,0.74550
1199,555,1,0.99
1200,555,4,0.14925
1201,556,1,0.99
1202,556,1,0.99
1203,556,4,0.97050
1204,557,1,0.99
1205,557,1,0.99
1206,557,1,0.99
1207,557,4,1.00725
1208,558,4,0.22350
1209,559,1,0.99
1210,559,1,0.99
1211,559,4,0.67125
1212,560,1,0.99
1213,560,4,0.22425
1214,561,4,0.07425
1215,562,4,0.52200
1216,563,2,5.99
1217,563,4,0.67125
1218,564,4,0.22350
1219,565,1,0.99
1220,565,1,0.99
1221,565,4,0.89550
1222,566,4,0.14925
1223,567,1,0.99
1224,567,4,0.67125
1225,568,1,0.99
1226,568,1,0.99
1227,568,1,0.99
1228,568,1,0.99
1229,568,4,1.19475
1230,569,4,1.04550
1231,570,4,1.11975
1232,571,1,0.99
1233,571,1,0.99
1234,571,4,0.50325
1235,572,1,0.99
1236,572,1,0.99
1237,572,4,0.56025
1238,573,1,0.99
1239,573,1,0.99
1240,573,1,0.99
1241,573,4,1.56750
1242,574,1,0.99
1243,574,1,0.99
1244,574,4,0.29925
1245,575,1,0.99
1246,575,1,0.99
1247,575,1,0.99
1248,575,1,0.99
1249,575,4,0.96975
1250,576,1,0.99
1251,576,1,0.99
1252,576,4,1.19250
1253,577,1,0.99
1254,577,1,0.99
1255,577,4,1.04475
1256,578,4,1.19475
1257,579,1,0.99
1258,579,4,0.82050
1259,580,1,0.99
1260,580,1,0.99
1261,580,4,0.89550
1262,581,4,0.14850
1263,582,1,0.99
1264,582,4,0.52200
1265,583,4,1.06425
1266,584,4,1.11825
1267,585,1,0.99
1268,585,4,0.37350
1269,586,4,0.44850
1270,587,1,0.99
1271,587,2,5.99
1272,587,4,1.11975
1273,588,4,0.14925
1274,589,4,0.78300
1275,590,4,0.14925
1276,591,4,0.82050
1277,592,1,0.99
1278,592,1,0.99
1279,592,4,1.41750
1280,593,1,0.99
1281,593,4,0.81975
1282,594,1,0.99
1283,594,4,0.95100
1284,595,2,5.99
1285,595,1,0.99
1286,595,4,0.74550
1287,596,1,0.99
1288,596,4,0.82050
1289,597,1,0.99
1290,597,1,0.99
1291,597,4,1.41750
1292,598,1,0.99
1293,598,4,1.19400
1294,599,4,0.22350
1295,600,1,0.99
1296,600,4,0.67200
1297,601,2,5.99
1298,601,1,0.99
1299,601,4,1.11750
1300,602,1,0.99
1301,602,4,1.04250
1302,603,4,0.07425
1303,604,1,0.99
1304,604,1,0.99
