charge_id,invoice_id,charge_type_id,amount
250,97,1,0.99
251,97,1,0.99
252,97,4,1.27
253,98,1,0.99
254,98,1,0.99
255,98,4,0.67
256,99,2,5.99
257,99,4,0.30
258,100,1,0.99
259,100,1,0.99
260,100,4,0.30
261,101,1,0.99
262,101,1,0.99
263,101,4,0.75
264,102,1,0.99
265,102,1,0.99
266,102,4,0.67
267,103,1,0.99
268,103,1,0.99
269,103,1,0.99
270,103,4,1.27
271,104,4,0.15
272,105,4,0.30
273,106,2,5.99
274,106,1,0.99
275,106,4,0.67
276,107,2,5.99
277,107,1,0.99
278,107,4,0.60
279,108,2,5.99
280,108,1,0.99
281,108,1,0.99
282,108,4,1.34
283,109,2,5.99
284,109,1,0.99
285,109,1,0.99
286,109,4,0.97
287,110,4,0.45
288,111,1,0.99
289,111,1,0.99
290,111,1,0.99
291,111,4,0.67
292,112,1,0.99
293,112,1,0.99
294,112,4,0.82
295,113,1,0.99
296,113,4,0.15
297,114,1,0.99
298,114,4,0.22
299,115,1,0.99
300,115,1,0.99
301,115,1,0.99
302,115,4,1.42
303,116,2,5.99
304,116,1,0.99
305,116,1,0.99
306,116,1,0.99
307,116,4,1.12
308,117,4,1.42
309,118,1,0.99
310,118,1,0.99
311,118,1,0.99
312,118,4,1.27
313,119,1,0.99
314,119,2,5.99
315,119,4,1.42
316,120,1,0.99
317,120,4,0.82
318,121,1,0.99
319,121,4,0.45
320,122,1,0.99
321,122,1,0.99
322,122,4,0.80
323,123,1,0.99
324,123,4,1.08
325,124,4,0.15
326,125,4,0.15
327,126,4,0.22
328,127,1,0.99
329,127,1,0.99
330,127,4,0.52
331,128,1,0.99
332,128,4,0.15
333,129,1,0.99
334,129,4,1.34
335,130,1,0.99
336,130,4,0.22
337,131,1,0.99
338,131,1,0.99
339,131,4,0.75
340,132,1,0.99
341,132,4,0.52
342,133,1,0.99
343,133,1,0.99
344,133,4,1.34
345,134,1,0.99
346,134,4,0.56
347,135,4,0.07
348,136,4,0.07
349,137,1,0.99
350,137,1,0.99
351,137,1,0.99
352,137,4,0.30
353,138,4,0.30
354,139,1,0.99
355,139,4,0.78
356,140,1,0.99
357,140,2,5.99
358,140,4,1.27
359,141,2,5.99
360,141,4,0.22
361,142,1,0.99
362,142,1,0.99
363,142,2,5.99
364,142,1,0.99
365,142,2,5.99
366,142,4,1.49
367,143,1,0.99
368,143,1,0.99
369,143,2,5.99
370,143,4,0.91
371,144,4,0.37
372,145,1,0.99
373,145,1,0.99
374,145,1,0.99
375,145,2,5.99
376,145,4,1.34
377,146,1,0.99
378,146,1,0.99
379,146,1,0.99
380,146,2,5.99
381,146,1,0.99
382,146,4,1.04
383,147,1,0.99
384,147,4,0.89
385,148,2,5.99
386,148,1,0.99
387,148,1,0.99
388,148,4,1.49
389,149,1,0.99
390,149,1,0.99
391,149,4,1.23
392,150,1,0.99
393,150,4,0.22
394,151,1,0.99
395,151,1,0.99
396,151,1,0.99
397,151,1,0.99
398,151,1,0.99
399,151,4,1.01
400,152,2,5.99
401,152,4,0.52
402,153,4,0.15
403,154,1,0.99
404,154,1,0.99
405,154,2,5.99
406,154,1,0.99
407,154,4,0.90
408,155,4,0.89
409,156,2,5.99
410,156,4,1.04
411,157,1,0.99
412,157,2,5.99
413,157,1,0.99
414,157,1,0.99
415,157,4,1.53
416,158,4,0.60
417,159,1,0.99
418,159,1,0.99
419,159,4,0.71
420,160,1,0.99
421,160,4,0.67
422,161,2,5.99
423,161,1,0.99
424,161,4,0.45
425,162,1,0.99
426,162,1,0.99
427,162,1,0.99
428,162,1,0.99
429,162,4,1.42
430,163,4,0.60
431,164,1,0.99
432,164,1,0.99
433,164,4,0.90
434,165,1,0.99
435,165,1,0.99
436,165,4,0.82
437,166,4,0.30
438,167,1,0.99
439,167,4,0.90
440,168,1,0.99
441,168,4,0.26
442,169,1,0.99
443,169,1,0.99
444,169,1,0.99
445,169,4,0.97
446,170,1,0.99
447,170,4,1.05
448,171,1,0.99
449,171,1,0.99
450,171,4,1.49
451,172,4,0.67
452,173,1,0.99
453,173,1,0.99
454,173,4,1.12
455,174,4,0.22
456,175,2,5.99
457,175,2,5.99
458,175,1,0.99
459,175,4,1.12
460,176,1,0.99
461,176,4,0.56
462,177,2,5.99
463,177,1,0.99
464,177,1,0.99
465,177,4,1.12
466,178,1,0.99
467,178,4,0.82
468,179,4,0.37
469,180,1,0.99
470,180,1,0.99
471,180,4,1.19
472,181,2,5.99
473,181,1,0.99
474,181,1,0.99
475,181,4,0.97
476,182,1,0.99
477,182,4,1.27
478,183,1,0.99
479,183,4,0.90
480,184,1,0.99
481,184,4,0.22
482,185,1,0.99
483,185,4,0.75
484,186,4,0.15
485,187,1,0.99
486,187,4,0.41
487,188,4,0.15
488,189,1,0.99
489,189,1,0.99
490,189,4,0.82
491,190,1,0.99
492,190,1,0.99
493,190,4,0.45
494,191,1,0.99
495,191,4,0.67
496,192,2,5.99
497,192,1,0.99
498,192,4,0.45
499,193,1,0.99
500,193,1,0.99
501,193,4,0.20
502,194,1,0.99
503,194,4,0.30
504,195,1,0.99
505,195,2,5.99
506,195,4,1.49
507,196,1,0.99
508,196,1,0.99
509,196,4,0.67
510,197,4,0.30
511,198,1,0.99
512,198,4,1.08
513,199,4,0.15
514,200,1,0.99
515,200,1,0.99
516,200,4,1.19
517,201,4,0.45
518,202,1,0.99
519,202,1,0.99
520,202,1,0.99
521,202,1,0.99
522,202,4,0.75
523,203,1,0.99
524,203,4,1.49
525,204,4,0.30
526,205,1,0.99
527,205,4,0.45
528,206,4,0.30
529,207,1,0.99
530,207,1,0.99
531,207,4,0.67
532,208,4,0.22
533,209,4,0.90
534,210,4,0.45
535,211,4,0.15
536,212,4,1.27
537,213,1,0.99
538,213,4,0.82
539,214,2,5.99
540,214,4,0.22
541,215,1,0.99
542,215,4,0.67
543,216,1,0.99
544,216,2,5.99
545,216,4,0.45
546,217,4,0.15
547,218,1,0.99
548,218,4,0.90
549,219,4,0.15
550,220,1,0.99
551,220,4,0.15
552,221,1,0.99
553,221,1,0.99
554,221,1,0.99
555,221,1,0.99
556,221,4,1.57
557,222,4,0.15
558,223,4,0.52
559,224,1,0.99
560,224,4,0.67
561,225,1,0.99
562,225,4,0.15
563,226,4,0.30
564,227,1,0.99
565,227,1,0.99
566,227,4,0.41
567,228,1,0.99
568,228,4,0.37
569,229,1,0.99
570,229,2,5.99
571,229,4,1.27
572,230,2,5.99
573,230,4,0.15
574,231,1,0.99
575,231,4,0.37
576,232,1,0.99
577,232,1,0.99
578,232,4,0.41
579,233,1,0.99
580,233,4,0.15
581,234,1,0.99
582,234,1,0.99
583,234,4,0.52
584,235,1,0.99
585,235,2,5.99
586,235,1,0.99
587,235,4,0.71
588,236,4,0.34
589,237,4,0.15
590,238,2,5.99
591,238,1,0.99
592,238,2,5.99
593,238,1,0.99
594,238,4,1.49
595,239,4,0.30
596,240,1,0.99
597,240,4,1.12
598,241,2,5.99
599,241,1,0.99
600,241,1,0.99
601,241,1,0.99
602,241,2,5.99
603,241,1,0.99
604,241,2,5.99
605,241,1,0.99
606,241,4,1.34
607,242,2,5.99
608,242,4,0.63
609,243,4,1.19
610,244,1,0.99
611,244,2,5.99
612,244,1,0.99
613,244,4,1.08
614,245,2,5.99
615,245,1,0.99
616,245,1,0.99
617,245,1,0.99
618,245,4,1.27
619,246,2,5.99
620,246,4,0.52
621,247,4,0.60
622,248,4,0.45
623,249,1,0.99
624,249,4,0.30
625,250,1,0.99
626,250,1,0.99
627,250,4,0.84
628,251,1,0.99
629,251,2,5.99
630,251,1,0.99
631,251,4,1.23
632,252,2,5.99
633,252,4,0.15
634,253,1,0.99
635,253,1,0.99
636,253,1,0.99
637,253,4,1.16
638,254,1,0.99
639,254,1,0.99
640,254,1,0.99
641,254,1,0.99
642,254,1,0.99
643,254,4,1.27
644,255,2,5.99
645,255,4,0.75
646,256,1,0.99
647,256,1,0.99
648,256,1,0.99
649,256,1,0.99
650,256,2,5.99
651,256,4,0.82
652,257,4,0.97
653,258,1,0.99
654,258,4,1.04
655,259,1,0.99
656,259,4,1.27
657,260,1,0.99
658,260,4,0.45
659,261,1,0.99
660,261,2,5.99
661,261,1,0.99
662,261,4,1.04
663,262,1,0.99
664,262,1,0.99
665,262,1,0.99
666,262,2,5.99
667,262,1,0.99
668,262,4,1.49
669,263,4,0.07
670,264,1,0.99
671,264,1,0.99
672,264,4,1.19
673,265,2,5.99
674,265,4,0.37
675,266,1,0.99
676,266,1,0.99
677,266,1,0.99
678,266,4,1.27
679,267,1,0.99
680,267,4,0.30
681,268,1,0.99
682,268,1,0.99
683,268,4,1.27
684,269,1,0.99
685,269,1,0.99
686,269,4,0.67
687,270,1,0.99
688,270,1,0.99
689,270,4,1.01
690,271,2,5.99
691,271,2,5.99
692,271,2,5.99
693,271,4,0.75
694,272,1,0.99
695,272,4,0.37
696,273,1,0.99
697,273,1,0.99
698,273,1,0.99
699,273,4,1.19
700,274,4,0.07
701,275,1,0.99
702,275,1,0.99
703,275,1,0.99
704,275,4,0.97
705,276,2,5.99
706,276,1,0.99
707,276,4,1.34
708,277,1,0.99
709,277,4,0.90
710,278,1,0.99
711,278,4,0.15
712,279,1,0.99
713,279,4,0.30
714,280,4,0.52
715,281,1,0.99
716,281,1,0.99
717,281,4,1.04
718,282,1,0.99
719,282,1,0.99
720,282,1,0.99
721,282,1,0.99
722,282,4,1.04
723,283,4,0.22
724,284,4,0.07
725,285,1,0.99
726,285,1,0.99
727,285,1,0.99
728,285,4,0.60
729,286,2,5.99
730,286,4,0.30
731,287,1,0.99
732,287,4,0.45
733,288,4,0.90
734,289,1,0.99
735,289,4,0.75
736,290,1,0.99
737,290,4,0.07
738,291,1,0.99
739,291,4,0.15
740,292,4,0.07
741,293,4,0.37
742,294,1,0.99
743,294,1,0.99
744,294,1,0.99
745,294,4,0.67
746,295,1,0.99
747,295,1,0.99
748,295,4,0.60
749,296,4,0.34
750,297,1,0.99
751,297,4,0.82
752,298,4,0.82
753,299,1,0.99
754,299,4,0.37
755,300,1,0.99
756,300,1,0.99
757,300,4,0.45
758,301,4,0.67
759,302,1,0.99
760,302,1,0.99
761,302,4,0.30
762,303,1,0.99
763,303,1,0.99
764,303,4,0.52
765,304,4,0.19
766,305,1,0.99
767,305,4,1.53
768,306,4,0.52
769,307,4,1.27
770,308,1,0.99
771,308,4,0.82
772,309,1,0.99
773,309,4,0.48
774,310,2,5.99
775,310,4,0.34
776,311,1,0.99
777,311,4,0.30
778,312,4,0.15
779,313,1,0.99
780,313,4,1.27
781,314,1,0.99
782,314,4,0.30
783,315,2,5.99
784,315,4,1.34
785,316,2,5.99
786,316,1,0.99
787,316,1,0.99
788,316,1,0.99
789,316,4,1.05
790,317,1,0.99
791,317,1,0.99
792,317,2,5.99
793,317,1,0.99
794,317,1,0.99
795,317,4,0.90
796,318,1,0.99
797,318,1,0.99
798,318,4,0.45
799,319,1,0.99
800,319,2,5.99
801,319,4,1.12
802,320,2,5.99
803,320,4,0.22
804,321,1,0.99
805,321,1,0.99
806,321,1,0.99
807,321,1,0.99
808,321,4,0.82
809,322,1,0.99
810,322,1,0.99
811,322,1,0.99
812,322,4,0.82
813,323,4,0.41
814,324,1,0.99
815,324,1,0.99
816,324,1,0.99
817,324,4,0.67
818,325,1,0.99
819,325,2,5.99
820,325,4,0.82
821,326,1,0.99
822,326,4,0.97
823,327,4,0.37
824,328,1,0.99
825,328,4,0.67
826,329,2,5.99
827,329,1,0.99
828,329,4,0.60
829,330,1,0.99
830,330,4,0.15
831,331,1,0.99
832,331,1,0.99
833,331,2,5.99
834,331,1,0.99
835,331,1,0.99
836,331,4,1.21
837,332,1,0.99
838,332,1,0.99
839,332,1,0.99
840,332,4,1.12
841,333,1,0.99
842,333,4,0.75
843,334,4,0.89
844,335,1,0.99
845,335,1,0.99
846,335,1,0.99
847,335,1,0.99
848,335,1,0.99
849,335,4,1.34
850,336,4,0.22
851,337,2,5.99
852,337,1,0.99
853,337,4,0.97
854,338,2,5.99
855,338,1,0.99
856,338,4,1.49
857,339,1,0.99
858,339,4,0.67
859,340,1,0.99
860,340,1,0.99
861,340,1,0.99
862,340,4,1.12
863,341,1,0.99
864,341,4,0.52
865,342,2,5.99
866,342,1,0.99
867,342,4,0.75
868,343,2,5.99
869,343,1,0.99
870,343,4,0.67
871,344,1,0.99
872,344,4,0.91
873,345,4,0.37
874,346,4,0.45
875,347,4,0.30
876,348,1,0.99
877,348,4,1.27
878,349,1,0.99
879,349,4,1.19
880,350,1,0.99
881,350,4,0.22
882,351,4,0.30
883,352,4,0.15
884,353,1,0.99
885,353,4,0.15
886,354,2,5.99
887,354,4,0.75
888,355,4,0.15
889,356,1,0.99
890,356,2,5.99
891,356,1,0.99
892,356,1,0.99
893,356,4,0.75
894,357,1,0.99
895,357,4,0.60
896,358,1,0.99
897,358,1,0.99
898,358,4,0.37
899,359,2,5.99
900,359,1,0.99
901,359,1,0.99
902,359,2,5.99
903,359,1,0.99
904,359,1,0.99
905,359,4,1.27
906,360,4,0.30
907,361,1,0.99
908,361,1,0.99
909,361,1,0.99
910,361,4,1.04
911,362,2,5.99
912,362,1,0.99
913,362,4,0.48
914,363,4,0.32
915,364,1,0.99
916,364,1,0.99
917,364,4,0.60
918,365,1,0.99
919,365,1,0.99
920,365,4,1.49
921,366,4,1.12
922,367,1,0.99
923,367,4,0.97
924,368,1,0.99
925,368,1,0.99
926,368,4,0.60
927,369,1,0.99
928,369,4,0.26
929,370,4,0.22
930,371,1,0.99
931,371,1,0.99
932,371,1,0.99
933,371,1,0.99
934,371,4,1.27
935,372,2,5.99
936,372,2,5.99
937,372,1,0.99
938,372,4,1.12
939,373,1,0.99
940,373,4,0.15
941,374,4,1.19
942,375,4,0.15
943,376,1,0.99
944,376,2,5.99
945,376,1,0.99
946,376,4,1.12
947,377,4,1.04
948,378,1,0.99
949,378,4,0.67
950,379,1,0.99
951,379,4,0.54
952,380,1,0.99
953,380,4,0.67
954,381,4,0.22
955,382,1,0.99
956,382,4,0.67
957,383,1,0.99
958,383,4,0.22
959,384,2,5.99
960,384,4,1.19
961,385,4,0.15
962,386,1,0.99
963,386,1,0.99
964,386,1,0.99
965,386,4,1.04
966,387,2,5.99
967,387,1,0.99
968,387,1,0.99
969,387,4,0.75
970,388,1,0.99
971,388,1,0.99
972,388,1,0.99
973,388,1,0.99
974,388,4,1.19
975,389,1,0.99
976,389,1,0.99
977,389,4,0.71
978,390,1,0.99
979,390,1,0.99
980,390,4,0.67
981,391,1,0.99
982,391,4,0.15
983,392,4,0.30
984,393,4,0.52
985,394,1,0.99
986,394,4,1.01
987,395,1,0.99
988,395,1,0.99
989,395,4,1.03
990,396,1,0.99
991,396,4,1.12
992,397,1,0.99
993,397,4,0.15
994,398,2,5.99
995,398,4,0.45
996,399,1,0.99
997,399,1,0.99
998,399,1,0.99
999,399,4,0.52
1000,400,2,5.99
1001,400,2,5.99
1002,400,4,0.97
1003,401,1,0.99
1004,401,1,0.99
1005,401,1,0.99
1006,401,1,0.99
1007,401,4,1.27
1008,402,1,0.99
1009,402,1,0.99
1010,402,1,0.99
1011,402,4,1.19
1012,403,4,0.45
1013,404,4,0.60
1014,405,4,0.52
1015,406,4,0.15
1016,407,1,0.99
1017,407,2,5.99
1018,407,1,0.99
1019,407,4,0.60
1020,408,4,0.07
1021,409,1,0.99
1022,409,1,0.99
1023,409,4,1.34
1024,410,2,5.99
1025,410,2,5.99
1026,410,1,0.99
1027,410,4,1.34
1028,411,1,0.99
1029,411,4,0.45
1030,412,1,0.99
1031,412,4,0.60
1032,413,1,0.99
1033,413,1,0.99
1034,413,1,0.99
1035,413,1,0.99
1036,413,4,1.19
1037,414,4,0.60
1038,415,1,0.99
1039,415,4,0.22
1040,416,1,0.99
1041,416,1,0.99
1042,416,1,0.99
1043,416,1,0.99
1044,416,4,1.04
1045,417,1,0.99
1046,417,1,0.99
1047,417,1,0.99
1048,417,1,0.99
1049,417,4,1.27
1050,418,1,0.99
1051,418,1,0.99
1052,418,4,0.75
1053,419,4,0.15
1054,420,1,0.99
1055,420,1,0.99
1056,420,4,1.04
1057,421,1,0.99
1058,421,1,0.99
1059,421,1,0.99
1060,421,4,1.10
1061,422,4,0.52
1062,423,2,5.99
1063,423,1,0.99
1064,423,1,0.99
1065,423,4,1.27
1066,424,1,0.99
1067,424,4,0.97
1068,425,4,0.11
1069,426,1,0.99
1070,426,4,0.32
1071,427,2,5.99
1072,427,1,0.99
1073,427,1,0.99
1074,427,2,5.99
1075,427,1,0.99
1076,427,1,0.99
1077,427,4,1.34
1078,428,1,0.99
1079,428,1,0.99
1080,428,4,1.44
1081,429,1,0.99
1082,429,1,0.99
1083,429,1,0.99
1084,429,4,1.27
1085,430,2,5.99
1086,430,1,0.99
1087,430,4,0.22
1088,431,4,0.15
1089,432,1,0.99
1090,432,1,0.99
1091,432,1,0.99
1092,432,4,1.19
1093,433,1,0.99
1094,433,4,0.82
1095,434,2,5.99
1096,434,1,0.99
1097,434,1,0.99
1098,434,1,0.99
1099,434,1,0.99
1100,434,1,0.99
1101,434,4,1.12
1102,435,1,0.99
1103,435,1,0.99
1104,435,1,0.99
1105,435,4,0.75
1106,436,2,5.99
1107,436,1,0.99
1108,436,4,1.12
1109,437,1,0.99
1110,437,1,0.99
1111,437,4,1.19
1112,438,1,0.99
1113,438,1,0.99
1114,438,4,0.67
1115,439,1,0.99
1116,439,4,0.30
1117,440,1,0.99
1118,440,4,0.07
1119,441,1,0.99
1120,441,4,0.45
1121,442,1,0.99
1122,442,4,0.45
1123,443,1,0.99
1124,443,4,0.60
1125,444,1,0.99
1126,444,1,0.99
1127,444,4,0.75
1128,445,1,0.99
1129,445,4,0.60
1130,446,1,0.99
1131,446,1,0.99
1132,446,4,1.57
1133,447,1,0.99
1134,447,2,5.99
1135,447,4,1.49
1136,448,1,0.99
1137,448,4,0.19
1138,449,2,5.99
1139,449,1,0.99
1140,449,1,0.99
1141,449,1,0.99
1142,449,4,1.04
1143,450,1,0.99
1144,450,1,0.99
1145,450,2,5.99
1146,450,4,0.67
1147,451,1,0.99
1148,451,1,0.99
1149,451,4,0.74
1150,452,2,5.99
1151,452,1,0.99
1152,452,4,0.26
1153,453,1,0.99
1154,453,1,0.99
1155,453,1,0.99
1156,453,2,5.99
1157,453,1,0.99
1158,453,4,1.42
1159,454,1,0.99
1160,454,1,0.99
1161,454,4,1.12
1162,455,1,0.99
1163,455,1,0.99
1164,455,4,0.52
1165,456,1,0.99
1166,456,4,1.42
1167,457,4,0.08
1168,458,1,0.99
1169,458,2,5.99
1170,458,4,0.97
1171,459,1,0.99
1172,459,1,0.99
1173,459,4,1.04
1174,460,1,0.99
1175,460,1,0.99
1176,460,4,0.45
1177,461,1,0.99
1178,461,4,0.97
1179,462,1,0.99
1180,462,2,5.99
1181,462,1,0.99
1182,462,4,0.75
1183,463,2,5.99
1184,463,1,0.99
1185,463,1,0.99
1186,463,1,0.99
1187,463,4,0.97
1188,464,4,0.45
1189,465,1,0.99
1190,465,4,0.60
1191,466,1,0.99
1192,466,1,0.99
1193,466,4,1.49
1194,467,1,0.99
1195,467,1,0.99
1196,467,4,0.67
1197,468,1,0.99
1198,468,1,0.99
1199,468,1,0.99
1200,468,1,0.99
1201,468,4,1.27
1202,469,4,0.60
1203,470,4,0.90
1204,471,1,0.99
1205,471,4,0.37
1206,472,1,0.99
1207,472,1,0.99
1208,472,1,0.99
1209,472,4,0.84
1210,473,1,0.99
1211,473,1,0.99
1212,473,1,0.99
1213,473,1,0.99
1214,473,1,0.99
1215,473,4,1.12
1216,474,1,0.99
1217,474,1,0.99
1218,474,1,0.99
1219,474,1,0.99
1220,474,4,0.82
1221,475,1,0.99
1222,475,4,1.05
1223,476,1,0.99
1224,476,4,0.67
1225,477,1,0.99
1226,477,4,0.97
1227,478,4,0.22
1228,479,1,0.99
1229,479,1,0.99
1230,479,4,0.45
1231,480,1,0.99
1232,480,1,0.99
1233,480,4,1.49
1234,481,1,0.99
1235,481,1,0.99
1236,481,4,1.06
1237,482,1,0.99
1238,482,1,0.99
1239,482,1,0.99
1240,482,4,1.27
1241,483,4,0.15
1242,484,1,0.99
1243,484,4,1.12
1244,485,1,0.99
1245,485,4,0.67
1246,486,2,5.99
1247,486,1,0.99
1248,486,1,0.99
1249,486,4,0.48
1250,487,1,0.99
1251,487,1,0.99
1252,487,2,5.99
1253,487,4,1.27
1254,488,1,0.99
1255,488,1,0.99
1256,488,4,0.22
1257,489,2,5.99
1258,489,4,0.30
1259,490,2,5.99
1260,490,1,0.99
1261,490,1,0.99
1262,490,4,0.82
1263,491,1,0.99
1264,491,1,0.99
1265,491,1,0.99
1266,491,4,1.42
1267,492,4,0.52
1268,493,1,0.99
1269,493,1,0.99
1270,493,4,0.75
1271,494,1,0.99
1272,494,4,1.49
1273,495,1,0.99
1274,495,4,0.45
1275,496,1,0.99
1276,496,1,0.99
1277,496,2,5.99
1278,496,4,0.82
1279,497,4,0.60
1280,498,1,0.99
1281,498,4,0.82
1282,499,1,0.99
1283,499,4,1.12
1284,500,1,0.99
1285,500,4,0.75
1286,501,1,0.99
1287,501,1,0.99
1288,501,4,1.49
1289,502,2,5.99
1290,502,2,5.99
1291,502,2,5.99
1292,502,1,0.99
1293,502,4,0.67
1294,503,1,0.99
1295,503,1,0.99
1296,503,1,0.99
1297,503,2,5.99
1298,503,1,0.99
1299,503,4,0.75
1300,504,1,0.99
1301,504,4,0.22
1302,505,2,5.99
1303,505,1,0.99
1304,505,4,0.60
1305,506,1,0.99
1306,506,4,0.63
1307,507,4,0.60
1308,508,4,0.22
1309,509,4,0.97
1310,510,1,0.99
1311,510,4,0.67
1312,511,1,0.99
1313,511,4,0.30
1314,512,1,0.99
1315,512,4,1.19
1316,513,1,0.99
1317,513,1,0.99
1318,513,1,0.99
1319,513,4,1.46
1320,514,4,0.30
1321,515,1,0.99
1322,515,1,0.99
1323,515,2,5.99
1324,515,4,0.97
1325,516,4,0.22
1326,517,2,5.99
1327,517,2,5.99
1328,517,1,0.99
1329,517,4,1.42
1330,518,1,0.99
1331,518,4,0.82
1332,519,1,0.99
1333,519,1,0.99
1334,519,1,0.99
1335,519,4,0.97
1336,520,1,0.99
1337,520,4,0.63
1338,521,1,0.99
1339,521,1,0.99
1340,521,4,0.90
1341,522,1,0.99
1342,522,1,0.99
1343,522,2,5.99
1344,522,4,0.97
1345,523,1,0.99
1346,523,1,0.99
1347,523,1,0.99
1348,523,1,0.99
1349,523,4,0.90
1350,524,4,0.15
1351,525,1,0.99
1352,525,1,0.99
1353,525,4,0.45
1354,526,1,0.99
1355,526,4,0.30
1356,527,1,0.99
1357,527,4,0.67
1358,528,4,1.12
1359,529,2,5.99
