charge_id,invoice_id,charge_type_id,amount
561,203,1,0.99
562,203,1,0.99
563,203,4,1.04
564,204,1,0.99
565,204,4,0.15
566,205,1,0.99
567,205,1,0.99
568,205,1,0.99
569,205,4,0.30
570,206,1,0.99
571,206,4,1.19
572,207,2,5.99
573,207,4,0.60
574,208,1,0.99
575,208,2,5.99
576,208,1,0.99
577,208,1,0.99
578,208,4,0.60
579,209,2,5.99
580,209,1,0.99
581,209,1,0.99
582,209,4,1.34
583,210,4,1.12
584,211,4,1.27
585,212,4,0.15
586,213,1,0.99
587,213,1,0.99
588,213,1,0.99
589,213,1,0.99
590,213,4,0.58
591,214,1,0.99
592,214,4,1.04
593,215,1,0.99
594,215,1,0.99
595,215,4,0.32
596,216,1,0.99
597,216,1,0.99
598,216,4,0.71
599,217,1,0.99
600,217,1,0.99
601,217,1,0.99
602,217,4,1.04
603,218,1,0.99
604,218,2,5.99
605,218,4,1.31
606,219,4,0.60
607,220,4,0.15
608,221,1,0.99
609,221,1,0.99
610,221,2,5.99
611,221,2,5.99
612,221,4,0.97
613,222,1,0.99
614,222,4,0.45
615,223,1,0.99
616,223,4,1.19
617,224,4,0.34
618,225,1,0.99
619,225,1,0.99
620,225,4,0.75
621,226,1,0.99
622,226,4,0.30
623,227,1,0.99
624,227,1,0.99
625,227,4,0.56
626,228,1,0.99
627,228,1,0.99
628,228,1,0.99
629,228,1,0.99
630,228,4,1.27
631,229,1,0.99
632,229,4,0.37
633,230,4,0.67
634,231,1,0.99
635,231,1,0.99
636,231,4,1.40
637,232,1,0.99
638,232,1,0.99
639,232,4,0.45
640,233,4,0.37
641,234,1,0.99
642,234,2,5.99
643,234,4,0.97
644,235,1,0.99
645,235,4,0.32
646,236,4,0.37
647,237,1,0.99
648,237,1,0.99
649,237,4,0.82
650,238,1,0.99
651,238,1,0.99
652,238,4,0.52
653,239,4,0.30
654,240,4,0.37
655,241,1,0.99
656,241,1,0.99
657,241,4,0.45
658,242,1,0.99
659,242,1,0.99
660,242,4,1.42
661,243,4,0.30
662,244,2,5.99
663,244,1,0.99
664,244,1,0.99
665,244,4,1.42
666,245,2,5.99
667,245,4,0.22
668,246,1,0.99
669,246,1,0.99
670,246,4,0.89
671,247,1,0.99
672,247,4,0.89
673,248,2,5.99
674,248,1,0.99
675,248,1,0.99
676,248,1,0.99
677,248,4,1.49
678,249,1,0.99
679,249,1,0.99
680,249,4,0.71
681,250,4,0.07
682,251,2,5.99
683,251,1,0.99
684,251,4,0.56
685,252,1,0.99
686,252,1,0.99
687,252,1,0.99
688,252,4,0.78
689,253,1,0.99
690,253,4,0.37
691,254,4,0.30
692,255,1,0.99
693,255,4,1.34
694,256,1,0.99
695,256,2,5.99
696,256,1,0.99
697,256,1,0.99
698,256,4,1.34
699,257,4,0.07
700,258,1,0.99
701,258,4,0.67
702,259,1,0.99
703,259,1,0.99
704,259,1,0.99
705,259,4,1.49
706,260,1,0.99
707,260,4,0.67
708,261,1,0.99
709,261,1,0.99
710,261,1,0.99
711,261,4,1.08
712,262,4,0.15
713,263,4,0.22
714,264,1,0.99
715,264,4,0.67
716,265,1,0.99
717,265,1,0.99
718,265,4,0.45
719,266,4,0.97
720,267,4,0.45
721,268,1,0.99
722,268,4,0.97
723,269,1,0.99
724,269,1,0.99
725,269,1,0.99
726,269,4,0.97
727,270,2,5.99
728,270,1,0.99
729,270,1,0.99
730,270,4,0.90
731,271,1,0.99
732,271,1,0.99
733,271,2,5.99
734,271,4,1.04
735,272,2,5.99
736,272,1,0.99
737,272,1,0.99
738,272,4,1.57
739,273,4,0.82
740,274,1,0.99
741,274,1,0.99
742,274,1,0.99
743,274,4,1.42
744,275,2,5.99
745,275,1,0.99
746,275,1,0.99
747,275,1,0.99
748,275,2,5.99
749,275,1,0.99
750,275,4,1.42
751,276,2,5.99
752,276,4,0.60
753,277,4,0.52
754,278,1,0.99
755,278,2,5.99
756,278,1,0.99
757,278,4,1.42
758,279,4,0.52
759,280,1,0.99
760,280,1,0.99
761,280,1,0.99
762,280,4,0.86
763,281,4,0.67
764,282,1,0.99
765,282,1,0.99
766,282,4,1.34
767,283,1,0.99
768,283,4,1.72
769,284,1,0.99
770,284,1,0.99
771,284,4,0.97
772,285,1,0.99
773,285,1,0.99
774,285,4,1.16
775,286,1,0.99
776,286,1,0.99
777,286,4,0.60
778,287,4,0.52
779,288,2,5.99
780,288,2,5.99
781,288,1,0.99
782,288,4,1.27
783,289,4,1.27
784,290,1,0.99
785,290,4,0.65
786,291,2,5.99
787,291,1,0.99
788,291,4,0.37
789,292,1,0.99
790,292,1,0.99
791,292,1,0.99
792,292,1,0.99
793,292,4,1.27
794,293,1,0.99
795,293,4,1.04
796,294,1,0.99
797,294,4,0.67
798,295,1,0.99
799,295,4,0.15
800,296,1,0.99
801,296,1,0.99
802,296,1,0.99
803,296,4,0.97
804,297,2,5.99
805,297,1,0.99
806,297,1,0.99
807,297,4,0.71
808,298,4,0.45
809,299,4,0.22
810,300,1,0.99
811,300,4,1.12
812,301,1,0.99
813,301,4,0.80
814,302,2,5.99
815,302,4,1.19
816,303,1,0.99
817,303,1,0.99
818,303,1,0.99
819,303,2,5.99
820,303,2,5.99
821,303,4,1.04
822,304,2,5.99
823,304,1,0.99
824,304,1,0.99
825,304,1,0.99
826,304,4,0.97
827,305,1,0.99
828,305,4,0.48
829,306,1,0.99
830,306,4,1.34
831,307,1,0.99
832,307,4,1.32
833,308,1,0.99
834,308,1,0.99
835,308,4,0.97
836,309,1,0.99
837,309,4,0.30
838,310,1,0.99
839,310,4,0.75
840,311,2,5.99
841,311,1,0.99
842,311,1,0.99
843,311,4,0.60
844,312,1,0.99
845,312,4,0.15
846,313,1,0.99
847,313,1,0.99
848,313,4,1.49
849,314,1,0.99
850,314,1,0.99
851,314,1,0.99
852,314,4,1.12
853,315,1,0.99
854,315,1,0.99
855,315,1,0.99
856,315,4,0.52
857,316,4,0.34
858,317,1,0.99
859,317,2,5.99
860,317,1,0.99
861,317,4,1.27
862,318,1,0.99
863,318,2,5.99
864,318,1,0.99
865,318,1,0.99
866,318,4,0.97
867,319,1,0.99
868,319,1,0.99
869,319,1,0.99
870,319,1,0.99
871,319,1,0.99
872,319,4,0.97
873,320,4,0.37
874,321,4,0.30
875,322,1,0.99
876,322,4,0.15
877,323,1,0.99
878,323,4,0.60
879,324,1,0.99
880,324,4,0.52
881,325,1,0.99
882,325,2,5.99
883,325,4,0.93
884,326,4,0.30
885,327,1,0.99
886,327,2,5.99
887,327,4,1.57
888,328,2,5.99
889,328,1,0.99
890,328,1,0.99
891,328,4,0.97
892,329,1,0.99
893,329,4,0.71
894,330,4,0.15
895,331,4,0.90
896,332,4,0.30
897,333,2,5.99
898,333,4,0.45
899,334,4,0.41
900,335,4,0.15
901,336,1,0.99
902,336,1,0.99
903,336,4,0.90
904,337,2,5.99
905,337,1,0.99
906,337,4,0.45
907,338,1,0.99
908,338,1,0.99
909,338,1,0.99
910,338,2,5.99
911,338,4,0.74
912,339,4,0.82
913,340,2,5.99
914,340,1,0.99
915,340,4,0.50
916,341,1,0.99
917,341,4,0.45
918,342,4,0.90
919,343,2,5.99
920,343,1,0.99
921,343,2,5.99
922,343,1,0.99
923,343,1,0.99
924,343,4,1.19
925,344,4,0.74
926,345,1,0.99
927,345,1,0.99
928,345,4,0.82
929,346,1,0.99
930,346,4,0.37
931,347,1,0.99
932,347,4,0.22
933,348,2,5.99
934,348,1,0.99
935,348,1,0.99
936,348,4,0.97
937,349,4,0.75
938,350,4,0.15
939,351,4,0.75
940,352,1,0.99
941,352,1,0.99
942,352,1,0.99
943,352,4,1.34
944,353,1,0.99
945,353,1,0.99
946,353,1,0.99
947,353,1,0.99
948,353,4,1.49
949,354,1,0.99
950,354,1,0.99
951,354,4,1.04
952,355,1,0.99
953,355,4,0.71
954,356,1,0.99
955,356,4,1.19
956,357,1,0.99
957,357,1,0.99
958,357,4,1.16
959,358,1,0.99
960,358,1,0.99
961,358,1,0.99
962,358,4,1.12
963,359,4,0.54
964,360,1,0.99
965,360,1,0.99
966,360,2,5.99
967,360,4,1.19
968,361,1,0.99
969,361,1,0.99
970,361,1,0.99
971,361,4,1.12
972,362,1,0.99
973,362,2,5.99
974,362,4,0.52
975,363,4,0.37
976,364,2,5.99
977,364,1,0.99
978,364,4,0.60
979,365,1,0.99
980,365,4,1.04
981,366,1,0.99
982,366,2,5.99
983,366,1,0.99
984,366,4,0.90
985,367,4,0.22
986,368,4,0.30
987,369,1,0.99
988,369,1,0.99
989,369,1,0.99
990,369,1,0.99
991,369,4,0.86
992,370,1,0.99
993,370,4,0.63
994,371,4,0.30
995,372,4,0.15
996,373,1,0.99
997,373,1,0.99
998,373,4,1.27
999,374,4,0.30
1000,375,1,0.99
1001,375,1,0.99
1002,375,2,5.99
1003,375,4,1.27
1004,376,1,0.99
1005,376,2,5.99
1006,376,1,0.99
1007,376,4,1.57
1008,377,1,0.99
1009,377,1,0.99
1010,377,1,0.99
1011,377,4,0.60
1012,378,4,0.52
1013,379,2,5.99
1014,379,1,0.99
1015,379,4,0.30
1016,380,2,5.99
1017,380,4,0.89
1018,381,1,0.99
1019,381,2,5.99
1020,381,4,0.52
1021,382,1,0.99
1022,382,1,0.99
1023,382,1,0.99
1024,382,4,1.23
1025,383,4,1.08
1026,384,4,0.49
1027,385,2,5.99
1028,385,1,0.99
1029,385,1,0.99
1030,385,4,0.52
1031,386,1,0.99
1032,386,4,0.67
1033,387,1,0.99
1034,387,4,0.82
1035,388,4,0.30
1036,389,1,0.99
1037,389,4,0.22
1038,390,4,0.28
1039,391,1,0.99
1040,391,1,0.99
1041,391,1,0.99
1042,391,4,1.42
1043,392,1,0.99
1044,392,1,0.99
1045,392,4,0.75
1046,393,4,0.97
1047,394,4,0.67
1048,395,2,5.99
1049,395,1,0.99
1050,395,1,0.99
1051,395,4,0.89
1052,396,2,5.99
1053,396,1,0.99
1054,396,2,5.99
1055,396,1,0.99
1056,396,4,0.97
1057,397,1,0.99
1058,397,1,0.99
1059,397,1,0.99
1060,397,4,0.82
1061,398,1,0.99
1062,398,1,0.99
1063,398,1,0.99
1064,398,4,1.34
1065,399,1,0.99
1066,399,1,0.99
1067,399,1,0.99
1068,399,4,0.90
1069,400,1,0.99
1070,400,1,0.99
1071,400,4,0.99
1072,401,1,0.99
1073,401,1,0.99
1074,401,2,5.99
1075,401,4,1.12
1076,402,1,0.99
1077,402,4,1.53
1078,403,4,0.75
1079,404,1,0.99
1080,404,1,0.99
1081,404,4,0.89
1082,405,1,0.99
1083,405,1,0.99
1084,405,4,1.19
1085,406,1,0.99
1086,406,1,0.99
1087,406,2,5.99
1088,406,4,1.12
1089,407,1,0.99
1090,407,1,0.99
1091,407,4,1.38
1092,408,1,0.99
1093,408,4,1.08
1094,409,1,0.99
1095,409,4,0.52
1096,410,2,5.99
1097,410,1,0.99
1098,410,1,0.99
1099,410,2,5.99
1100,410,4,1.49
1101,411,4,0.30
1102,412,1,0.99
1103,412,4,0.60
1104,413,1,0.99
1105,413,1,0.99
1106,413,4,1.19
1107,414,2,5.99
1108,414,4,0.15
1109,415,1,0.99
1110,415,1,0.99
1111,415,4,0.63
1112,416,1,0.99
1113,416,1,0.99
1114,416,1,0.99
1115,416,1,0.99
1116,416,1,0.99
1117,416,4,0.89
1118,417,1,0.99
1119,417,1,0.99
1120,417,4,0.67
1121,418,4,0.15
1122,419,4,0.07
1123,420,2,5.99
1124,420,4,1.21
1125,421,1,0.99
1126,421,1,0.99
1127,421,4,1.12
1128,422,4,0.52
1129,423,1,0.99
1130,423,4,0.82
1131,424,4,0.37
1132,425,1,0.99
1133,425,2,5.99
1134,425,1,0.99
1135,425,4,0.97
1136,426,1,0.99
1137,426,4,1.12
1138,427,2,5.99
1139,427,1,0.99
1140,427,4,0.97
1141,428,1,0.99
1142,428,1,0.99
1143,428,1,0.99
1144,428,4,0.52
1145,429,1,0.99
1146,429,4,1.12
1147,430,1,0.99
1148,430,1,0.99
1149,430,4,0.75
1150,431,1,0.99
1151,431,4,0.60
1152,432,1,0.99
1153,432,4,1.19
1154,433,4,0.60
1155,434,1,0.99
1156,434,4,0.90
1157,435,1,0.99
1158,435,4,0.15
1159,436,1,0.99
1160,436,2,5.99
1161,436,2,5.99
1162,436,4,1.27
1163,437,1,0.99
1164,437,1,0.99
1165,437,1,0.99
1166,437,1,0.99
1167,437,1,0.99
1168,437,4,1.34
1169,438,1,0.99
1170,438,4,0.45
1171,439,1,0.99
1172,439,1,0.99
1173,439,4,1.34
1174,440,1,0.99
1175,440,1,0.99
1176,440,4,1.12
1177,441,1,0.99
1178,441,4,0.60
1179,442,2,5.99
1180,442,1,0.99
1181,442,4,0.67
1182,443,4,0.97
1183,444,4,0.67
1184,445,1,0.99
1185,445,4,0.67
1186,446,1,0.99
1187,446,1,0.99
1188,446,4,0.67
1189,447,2,5.99
1190,447,1,0.99
1191,447,1,0.99
1192,447,1,0.99
1193,447,4,1.34
1194,448,4,0.30
1195,449,1,0.99
1196,449,4,0.37
1197,450,4,1.12
1198,451,4,0.97
1199,452,2,5.99
1200,452,1,0.99
1201,452,4,0.97
1202,453,1,0.99
1203,453,4,1.08
1204,454,1,0.99
1205,454,2,5.99
1206,454,4,1.27
1207,455,1,0.99
1208,455,4,1.03
1209,456,1,0.99
1210,456,2,5.99
1211,456,1,0.99
1212,456,1,0.99
1213,456,1,0.99
1214,456,4,1.05
1215,457,1,0.99
1216,457,1,0.99
1217,457,4,0.97
1218,458,1,0.99
1219,458,4,1.04
1220,459,4,0.15
1221,460,1,0.99
1222,460,1,0.99
1223,460,1,0.99
1224,460,1,0.99
1225,460,1,0.99
1226,460,1,0.99
1227,460,4,1.34
1228,461,4,0.82
1229,462,4,0.63
1230,463,1,0.99
1231,463,2,5.99
1232,463,2,5.99
1233,463,1,0.99
1234,463,4,0.88
1235,464,4,0.06
1236,465,2,5.99
1237,465,1,0.99
1238,465,1,0.99
1239,465,4,1.04
1240,466,1,0.99
1241,466,4,0.15
1242,467,4,0.75
1243,468,1,0.99
1244,468,1,0.99
1245,468,4,0.75
1246,469,1,0.99
1247,469,4,0.89
1248,470,1,0.99
1249,470,4,0.67
1250,471,1,0.99
1251,471,1,0.99
1252,471,4,0.60
1253,472,1,0.99
1254,472,1,0.99
1255,472,4,0.52
1256,473,1,0.99
1257,473,1,0.99
1258,473,4,0.90
1259,474,1,0.99
1260,474,4,0.52
1261,475,1,0.99
1262,475,4,0.71
1263,476,4,0.75
1264,477,2,5.99
1265,477,1,0.99
1266,477,4,0.52
1267,478,1,0.99
1268,478,1,0.99
1269,478,4,0.37
1270,479,1,0.99
1271,479,2,5.99
1272,479,1,0.99
1273,479,4,1.38
1274,480,1,0.99
1275,480,2,5.99
1276,480,1,0.99
1277,480,4,1.57
1278,481,4,1.12
1279,482,1,0.99
1280,482,1,0.99
1281,482,1,0.99
1282,482,1,0.99
1283,482,1,0.99
1284,482,4,0.82
1285,483,1,0.99
1286,483,1,0.99
1287,483,4,0.22
1288,484,4,0.45
1289,485,1,0.99
1290,485,1,0.99
1291,485,4,1.34
1292,486,1,0.99
1293,486,2,5.99
1294,486,1,0.99
1295,486,4,0.97
1296,487,1,0.99
1297,487,4,0.86
1298,488,1,0.99
1299,488,1,0.99
1300,488,4,0.75
1301,489,2,5.99
1302,489,4,1.12
1303,490,1,0.99
1304,490,1,0.99
1305,490,1,0.99
1306,490,1,0.99
1307,490,4,1.21
1308,491,1,0.99
1309,491,4,0.60
1310,492,4,0.75
1311,493,2,5.99
1312,493,4,0.45
1313,494,4,0.52
1314,495,1,0.99
1315,495,2,5.99
1316,495,1,0.99
1317,495,4,0.37
1318,496,1,0.99
1319,496,2,5.99
1320,496,1,0.99
1321,496,1,0.99
1322,496,1,0.99
1323,496,4,1.38
1324,497,2,5.99
1325,497,1,0.99
1326,497,4,1.27
1327,498,1,0.99
1328,498,1,0.99
1329,498,4,0.45
1330,499,2,5.99
1331,499,1,0.99
1332,499,4,1.21
1333,500,4,1.34
1334,501,4,0.15
1335,502,1,0.99
1336,502,4,0.78
1337,503,1,0.99
1338,503,1,0.99
1339,503,1,0.99
1340,503,1,0.99
1341,503,4,1.32
1342,504,4,0.97
1343,505,2,5.99
1344,505,4,1.04
1345,506,1,0.99
1346,506,4,0.67
1347,507,4,0.41
1348,508,4,0.45
1349,509,4,0.67
1350,510,1,0.99
1351,510,4,0.22
1352,511,1,0.99
1353,511,1,0.99
1354,511,4,1.12
1355,512,4,0.67
1356,513,1,0.99
1357,513,1,0.99
1358,513,1,0.99
1359,513,2,5.99
