charge_id,invoice_id,charge_type_id,amount
250,101,4,0.75
251,102,1,0.99
252,102,1,0.99
253,102,4,1.34
254,103,1,0.99
255,103,1,0.99
256,103,4,0.97
257,104,1,0.99
258,104,2,5.99
259,104,1,0.99
260,104,4,0.97
261,105,2,5.99
262,105,1,0.99
263,105,4,1.34
264,106,1,0.99
265,106,1,0.99
266,106,2,5.99
267,106,1,0.99
268,106,4,0.90
269,107,4,0.30
270,108,1,0.99
271,108,4,0.89
272,109,1,0.99
273,109,4,0.52
274,110,4,0.26
275,111,4,0.07
276,112,1,0.99
277,112,1,0.99
278,112,2,5.99
279,112,1,0.99
280,112,4,0.75
281,113,1,0.99
282,113,1,0.99
283,113,4,0.67
284,114,2,5.99
285,114,1,0.99
286,114,1,0.99
287,114,4,0.97
288,115,1,0.99
289,115,4,0.30
290,116,1,0.99
291,116,4,1.34
292,117,1,0.99
293,117,4,0.15
294,118,4,0.56
295,119,1,0.99
296,119,1,0.99
297,119,4,1.49
298,120,2,5.99
299,120,4,0.30
300,121,1,0.99
301,121,1,0.99
302,121,1,0.99
303,121,4,1.57
304,122,2,5.99
305,122,1,0.99
306,122,1,0.99
307,122,2,5.99
308,122,1,0.99
309,122,4,1.19
310,123,4,0.37
311,124,2,5.99
312,124,1,0.99
313,124,4,1.34
314,125,1,0.99
315,125,1,0.99
316,125,4,0.60
317,126,1,0.99
318,126,4,1.42
319,127,4,0.30
320,128,4,0.97
321,129,2,5.99
322,129,1,0.99
323,129,1,0.99
324,129,1,0.99
325,129,4,1.27
326,130,4,0.52
327,131,1,0.99
328,131,4,0.89
329,132,1,0.99
330,132,4,0.15
331,133,4,0.15
332,134,1,0.99
333,134,4,0.30
334,135,1,0.99
335,135,4,0.60
336,136,1,0.99
337,136,4,0.30
338,137,1,0.99
339,137,2,5.99
340,137,1,0.99
341,137,4,1.04
342,138,4,0.15
343,139,1,0.99
344,139,4,1.04
345,140,1,0.99
346,140,4,0.45
347,141,4,0.15
348,142,1,0.99
349,142,4,1.12
350,143,1,0.99
351,143,1,0.99
352,143,4,0.30
353,144,1,0.99
354,144,4,0.52
355,145,1,0.99
356,145,4,0.75
357,146,2,5.99
358,146,4,1.27
359,147,1,0.99
360,147,4,0.45
361,148,1,0.99
362,148,1,0.99
363,148,2,5.99
364,148,4,1.27
365,149,1,0.99
366,149,1,0.99
367,149,1,0.99
368,149,4,1.19
369,150,2,5.99
370,150,1,0.99
371,150,1,0.99
372,150,1,0.99
373,150,2,5.99
374,150,1,0.99
375,150,1,0.99
376,150,1,0.99
377,150,4,1.34
378,151,1,0.99
379,151,4,1.19
380,152,1,0.99
381,152,1,0.99
382,152,4,1.34
383,153,1,0.99
384,153,1,0.99
385,153,1,0.99
386,153,1,0.99
387,153,2,5.99
388,153,4,1.16
389,154,2,5.99
390,154,2,5.99
391,154,4,1.27
392,155,4,0.37
393,156,1,0.99
394,156,1,0.99
395,156,4,0.75
396,157,4,0.35
397,158,1,0.99
398,158,4,0.45
399,159,1,0.99
400,159,1,0.99
401,159,1,0.99
402,159,4,1.12
403,160,1,0.99
404,160,2,5.99
405,160,1,0.99
406,160,4,1.04
407,161,2,5.99
408,161,1,0.99
409,161,4,0.75
410,162,1,0.99
411,162,1,0.99
412,162,1,0.99
413,162,1,0.99
414,162,4,1.12
415,163,1,0.99
416,163,4,0.90
417,164,1,0.99
418,164,4,1.27
419,165,2,5.99
420,165,1,0.99
421,165,4,0.90
422,166,1,0.99
423,166,1,0.99
424,166,4,0.90
425,167,1,0.99
426,167,1,0.99
427,167,2,5.99
428,167,4,1.19
429,168,1,0.99
430,168,4,0.52
431,169,1,0.99
432,169,2,5.99
433,169,1,0.99
434,169,4,1.23
435,170,4,0.30
436,171,1,0.99
437,171,4,0.37
438,172,1,0.99
439,172,4,0.15
440,173,1,0.99
441,173,1,0.99
442,173,1,0.99
443,173,1,0.99
444,173,1,0.99
445,173,1,0.99
446,173,4,0.97
447,174,1,0.99
448,174,4,0.50
449,175,1,0.99
450,175,4,0.08
451,176,4,0.22
452,177,1,0.99
453,177,1,0.99
454,177,1,0.99
455,177,4,1.49
456,178,2,5.99
457,178,1,0.99
458,178,4,0.52
459,179,4,0.37
460,180,1,0.99
461,180,4,0.15
462,181,4,0.15
463,182,1,0.99
464,182,1,0.99
465,182,1,0.99
466,182,4,1.34
467,183,1,0.99
468,183,1,0.99
469,183,1,0.99
470,183,4,0.82
471,184,1,0.99
472,184,4,0.97
473,185,4,0.15
474,186,4,0.22
475,187,2,5.99
476,187,1,0.99
477,187,1,0.99
478,187,4,0.75
479,188,1,0.99
480,188,4,0.52
481,189,1,0.99
482,189,4,0.75
483,190,1,0.99
484,190,4,1.12
485,191,4,0.45
486,192,2,5.99
487,192,4,1.17
488,193,1,0.99
489,193,4,0.52
490,194,1,0.99
491,194,4,0.52
492,195,1,0.99
493,195,4,0.52
494,196,1,0.99
495,196,4,1.04
496,197,1,0.99
497,197,1,0.99
498,197,1,0.99
499,197,1,0.99
500,197,1,0.99
501,197,4,1.57
502,198,1,0.99
503,198,1,0.99
504,198,4,0.75
505,199,1,0.99
506,199,4,0.82
507,200,1,0.99
508,200,2,5.99
509,200,1,0.99
510,200,4,0.45
511,201,1,0.99
512,201,1,0.99
513,201,4,0.60
514,202,4,0.45
515,203,1,0.99
516,203,1,0.99
517,203,2,5.99
518,203,1,0.99
519,203,2,5.99
520,203,1,0.99
521,203,1,0.99
522,203,4,1.34
523,204,1,0.99
524,204,4,1.12
525,205,1,0.99
526,205,4,0.75
527,206,1,0.99
528,206,1,0.99
529,206,1,0.99
530,206,4,0.90
531,207,1,0.99
532,207,1,0.99
533,207,4,0.75
534,208,1,0.99
535,208,4,0.45
536,209,1,0.99
537,209,4,0.60
538,210,1,0.99
539,210,1,0.99
540,210,1,0.99
541,210,4,1.27
542,211,1,0.99
543,211,2,5.99
544,211,1,0.99
545,211,1,0.99
546,211,4,1.57
547,212,1,0.99
548,212,4,0.52
549,213,1,0.99
550,213,1,0.99
551,213,1,0.99
552,213,4,0.80
553,214,2,5.99
554,214,1,0.99
555,214,4,0.37
556,215,1,0.99
557,215,4,0.75
558,216,1,0.99
559,216,4,0.90
560,217,1,0.99
561,217,4,0.60
562,218,4,1.27
563,219,1,0.99
564,219,1,0.99
565,219,1,0.99
566,219,1,0.99
567,219,1,0.99
568,219,4,1.27
569,220,4,0.07
570,221,1,0.99
571,221,1,0.99
572,221,2,5.99
573,221,4,1.34
574,222,4,0.30
575,223,4,1.12
576,224,1,0.99
577,224,2,5.99
578,224,1,0.99
579,224,1,0.99
580,224,4,0.88
581,225,2,5.99
582,225,4,1.19
583,226,1,0.99
584,226,4,0.15
585,227,1,0.99
586,227,2,5.99
587,227,1,0.99
588,227,4,1.12
589,228,4,0.15
590,229,1,0.99
591,229,1,0.99
592,229,4,0.62
593,230,4,0.37
594,231,4,0.15
595,232,1,0.99
596,232,4,0.67
597,233,1,0.99
598,233,2,5.99
599,233,4,0.52
600,234,1,0.99
601,234,1,0.99
602,234,4,1.27
603,235,1,0.99
604,235,1,0.99
605,235,4,1.04
606,236,1,0.99
607,236,4,0.37
608,237,1,0.99
609,237,4,1.12
610,238,1,0.99
611,238,2,5.99
612,238,4,1.32
613,239,1,0.99
614,239,1,0.99
615,239,1,0.99
616,239,1,0.99
617,239,4,0.93
618,240,4,0.15
619,241,2,5.99
620,241,1,0.99
621,241,1,0.99
622,241,2,5.99
623,241,4,0.97
624,242,1,0.99
625,242,2,5.99
626,242,4,0.75
627,243,2,5.99
628,243,4,0.15
629,244,4,0.22
630,245,1,0.99
631,245,4,0.07
632,246,4,1.27
633,247,4,0.45
634,248,1,0.99
635,248,1,0.99
636,248,1,0.99
637,248,1,0.99
638,248,4,1.19
639,249,1,0.99
640,249,4,0.90
641,250,1,0.99
642,250,1,0.99
643,250,1,0.99
644,250,4,1.49
645,251,4,0.47
646,252,1,0.99
647,252,1,0.99
648,252,4,0.82
649,253,4,0.30
650,254,1,0.99
651,254,2,5.99
652,254,1,0.99
653,254,4,1.16
654,255,1,0.99
655,255,1,0.99
656,255,1,0.99
657,255,4,0.93
658,256,1,0.99
659,256,1,0.99
660,256,1,0.99
661,256,4,1.04
662,257,1,0.99
663,257,1,0.99
664,257,1,0.99
665,257,4,1.34
666,258,4,0.75
667,259,4,0.45
668,260,4,0.82
669,261,1,0.99
670,261,1,0.99
671,261,4,1.42
672,262,1,0.99
673,262,2,5.99
674,262,1,0.99
675,262,1,0.99
676,262,4,1.36
677,263,2,5.99
678,263,1,0.99
679,263,4,1.42
680,264,1,0.99
681,264,4,1.27
682,265,1,0.99
683,265,1,0.99
684,265,4,1.19
685,266,1,0.99
686,266,2,5.99
687,266,4,0.90
688,267,4,0.30
689,268,4,0.60
690,269,1,0.99
691,269,4,0.30
692,270,1,0.99
693,270,1,0.99
694,270,1,0.99
695,270,4,0.75
696,271,1,0.99
697,271,4,0.45
698,272,1,0.99
699,272,1,0.99
700,272,2,5.99
701,272,1,0.99
702,272,4,1.06
703,273,1,0.99
704,273,2,5.99
705,273,1,0.99
706,273,4,1.19
707,274,4,0.90
708,275,4,1.19
709,276,1,0.99
710,276,1,0.99
711,276,1,0.99
712,276,4,0.67
713,277,1,0.99
714,277,1,0.99
715,277,1,0.99
716,277,1,0.99
717,277,4,1.34
718,278,1,0.99
719,278,1,0.99
720,278,4,0.75
721,279,1,0.99
722,279,1,0.99
723,279,4,0.22
724,280,1,0.99
725,280,1,0.99
726,280,4,1.27
727,281,1,0.99
728,281,4,1.14
729,282,2,5.99
730,282,4,0.37
731,283,1,0.99
732,283,1,0.99
733,283,4,0.67
734,284,1,0.99
735,284,4,0.74
736,285,1,0.99
737,285,4,0.15
738,286,1,0.99
739,286,4,1.34
740,287,1,0.99
741,287,1,0.99
742,287,4,0.45
743,288,1,0.99
744,288,4,0.97
745,289,4,0.11
746,290,1,0.99
747,290,1,0.99
748,290,4,1.05
749,291,4,0.22
750,292,1,0.99
751,292,1,0.99
752,292,1,0.99
753,292,1,0.99
754,292,4,1.27
755,293,1,0.99
756,293,4,0.37
757,294,1,0.99
758,294,4,1.16
759,295,2,5.99
760,295,1,0.99
761,295,1,0.99
762,295,1,0.99
763,295,1,0.99
764,295,1,0.99
765,295,4,1.27
766,296,2,5.99
767,296,4,0.30
768,297,1,0.99
769,297,1,0.99
770,297,1,0.99
771,297,4,1.49
772,298,1,0.99
773,298,4,0.75
774,299,4,0.22
775,300,1,0.99
776,300,1,0.99
777,300,2,5.99
778,300,1,0.99
779,300,4,1.57
780,301,1,0.99
781,301,1,0.99
782,301,1,0.99
783,301,4,1.23
784,302,1,0.99
785,302,1,0.99
786,302,4,0.97
787,303,1,0.99
788,303,4,0.37
789,304,4,0.60
790,305,2,5.99
791,305,1,0.99
792,305,1,0.99
793,305,1,0.99
794,305,1,0.99
795,305,4,1.64
796,306,1,0.99
797,306,4,0.60
798,307,4,0.60
799,308,1,0.99
800,308,1,0.99
801,308,4,0.52
802,309,1,0.99
803,309,4,0.52
804,310,1,0.99
805,310,1,0.99
806,310,4,0.52
807,311,1,0.99
808,311,4,0.45
809,312,2,5.99
810,312,1,0.99
811,312,2,5.99
812,312,4,0.37
813,313,1,0.99
814,313,1,0.99
815,313,1,0.99
816,313,4,0.37
817,314,1,0.99
818,314,1,0.99
819,314,4,1.19
820,315,2,5.99
821,315,1,0.99
822,315,1,0.99
823,315,4,1.21
824,316,1,0.99
825,316,1,0.99
826,316,1,0.99
827,316,1,0.99
828,316,1,0.99
829,316,1,0.99
830,316,4,1.42
831,317,1,0.99
832,317,1,0.99
833,317,4,0.97
834,318,2,5.99
835,318,1,0.99
836,318,1,0.99
837,318,2,5.99
838,318,1,0.99
839,318,4,1.34
840,319,2,5.99
841,319,1,0.99
842,319,4,0.90
843,320,1,0.99
844,320,4,0.22
845,321,1,0.99
846,321,1,0.99
847,321,4,0.97
848,322,1,0.99
849,322,1,0.99
850,322,4,1.36
851,323,2,5.99
852,323,4,0.67
853,324,1,0.99
854,324,1,0.99
855,324,4,0.49
856,325,4,0.75
857,326,1,0.99
858,326,1,0.99
859,326,1,0.99
860,326,1,0.99
861,326,4,1.27
862,327,1,0.99
863,327,1,0.99
864,327,4,1.19
865,328,4,0.15
866,329,1,0.99
867,329,1,0.99
868,329,1,0.99
869,329,4,1.34
870,330,1,0.99
871,330,4,0.60
872,331,1,0.99
873,331,4,0.82
874,332,2,5.99
875,332,1,0.99
876,332,4,0.22
877,333,4,0.22
878,334,1,0.99
879,334,1,0.99
880,334,1,0.99
881,334,4,1.57
882,335,4,0.45
883,336,1,0.99
884,336,1,0.99
885,336,4,0.97
886,337,4,0.30
887,338,1,0.99
888,338,4,0.22
889,339,4,0.15
890,340,1,0.99
891,340,1,0.99
892,340,4,0.97
893,341,1,0.99
894,341,4,1.19
895,342,1,0.99
896,342,1,0.99
897,342,4,0.75
898,343,4,0.22
899,344,1,0.99
900,344,4,0.45
901,345,2,5.99
902,345,1,0.99
903,345,4,0.75
904,346,1,0.99
905,346,4,0.37
906,347,4,0.45
907,348,1,0.99
908,348,1,0.99
909,348,4,0.71
910,349,1,0.99
911,349,2,5.99
912,349,1,0.99
913,349,1,0.99
914,349,1,0.99
915,349,1,0.99
916,349,4,1.72
917,350,1,0.99
918,350,1,0.99
919,350,4,0.82
920,351,1,0.99
921,351,4,1.27
922,352,2,5.99
923,352,1,0.99
924,352,1,0.99
925,352,4,0.82
926,353,1,0.99
927,353,1,0.99
928,353,1,0.99
929,353,4,1.04
930,354,1,0.99
931,354,4,0.67
932,355,1,0.99
933,355,4,0.07
934,356,4,0.60
935,357,1,0.99
936,357,1,0.99
937,357,4,0.90
938,358,1,0.99
939,358,1,0.99
940,358,4,1.04
941,359,4,0.37
942,360,1,0.99
943,360,1,0.99
944,360,4,0.97
945,361,2,5.99
946,361,1,0.99
947,361,1,0.99
948,361,4,1.19
949,362,1,0.99
950,362,1,0.99
951,362,1,0.99
952,362,4,1.27
953,363,2,5.99
954,363,1,0.99
955,363,1,0.99
956,363,4,0.45
957,364,1,0.99
958,364,1,0.99
959,364,2,5.99
960,364,1,0.99
961,364,4,1.19
962,365,4,1.12
963,366,1,0.99
964,366,4,0.65
965,367,1,0.99
966,367,2,5.99
967,367,1,0.99
968,367,1,0.99
969,367,4,1.42
970,368,1,0.99
971,368,1,0.99
972,368,1,0.99
973,368,1,0.99
974,368,4,1.27
975,369,1,0.99
976,369,1,0.99
977,369,4,0.60
978,370,2,5.99
979,370,4,0.97
980,371,2,5.99
981,371,1,0.99
982,371,4,0.75
983,372,1,0.99
984,372,4,0.90
985,373,1,0.99
986,373,1,0.99
987,373,4,1.42
988,374,1,0.99
989,374,1,0.99
990,374,4,1.19
991,375,2,5.99
992,375,1,0.99
993,375,1,0.99
994,375,4,0.60
995,376,1,0.99
996,376,1,0.99
997,376,2,5.99
998,376,2,5.99
999,376,1,0.99
1000,376,4,1.27
1001,377,1,0.99
1002,377,4,0.52
1003,378,1,0.99
1004,378,4,0.82
1005,379,1,0.99
1006,379,1,0.99
1007,379,1,0.99
1008,379,4,0.60
1009,380,1,0.99
1010,380,1,0.99
1011,380,1,0.99
1012,380,4,1.57
1013,381,1,0.99
1014,381,1,0.99
1015,381,1,0.99
1016,381,4,0.97
1017,382,1,0.99
1018,382,1,0.99
1019,382,4,1.34
1020,383,1,0.99
1021,383,4,0.15
1022,384,1,0.99
1023,384,1,0.99
1024,384,2,5.99
1025,384,1,0.99
1026,384,1,0.99
1027,384,4,1.19
1028,385,1,0.99
1029,385,2,5.99
1030,385,4,0.65
1031,386,1,0.99
1032,386,4,0.30
1033,387,1,0.99
1034,387,1,0.99
1035,387,1,0.99
1036,387,4,1.23
1037,388,1,0.99
1038,388,1,0.99
1039,388,1,0.99
1040,388,4,1.31
1041,389,4,0.90
1042,390,1,0.99
1043,390,1,0.99
1044,390,4,0.60
1045,391,1,0.99
1046,391,4,0.67
1047,392,4,0.75
1048,393,1,0.99
1049,393,1,0.99
1050,393,4,1.42
1051,394,1,0.99
1052,394,4,0.15
1053,395,1,0.99
1054,395,1,0.99
1055,395,2,5.99
1056,395,1,0.99
1057,395,4,1.34
1058,396,4,0.07
1059,397,1,0.99
1060,397,1,0.99
1061,397,4,0.73
1062,398,1,0.99
1063,398,1,0.99
1064,398,4,1.19
1065,399,4,0.22
1066,400,4,0.22
1067,401,1,0.99
1068,401,1,0.99
1069,401,1,0.99
1070,401,4,1.04
1071,402,1,0.99
1072,402,4,1.49
1073,403,2,5.99
1074,403,1,0.99
1075,403,2,5.99
1076,403,1,0.99
1077,403,4,1.27
1078,404,4,0.15
1079,405,1,0.99
1080,405,1,0.99
1081,405,1,0.99
1082,405,4,1.19
1083,406,2,5.99
1084,406,1,0.99
1085,406,2,5.99
1086,406,1,0.99
1087,406,4,1.19
1088,407,1,0.99
1089,407,1,0.99
1090,407,4,0.95
1091,408,1,0.99
1092,408,4,1.27
1093,409,1,0.99
1094,409,1,0.99
1095,409,4,0.97
1096,410,1,0.99
1097,410,4,1.27
1098,411,4,0.45
1099,412,1,0.99
1100,412,1,0.99
1101,412,1,0.99
1102,412,1,0.99
1103,412,4,1.12
1104,413,1,0.99
1105,413,4,0.45
1106,414,1,0.99
1107,414,1,0.99
1108,414,1,0.99
1109,414,1,0.99
1110,414,4,0.82
1111,415,2,5.99
1112,415,4,0.30
1113,416,4,0.45
1114,417,1,0.99
1115,417,1,0.99
1116,417,4,0.52
1117,418,1,0.99
1118,418,1,0.99
1119,418,2,5.99
1120,418,4,0.97
1121,419,4,0.30
1122,420,1,0.99
1123,420,4,0.71
1124,421,4,0.41
1125,422,2,5.99
1126,422,4,0.30
1127,423,1,0.99
1128,423,1,0.99
1129,423,4,1.42
1130,424,1,0.99
1131,424,4,0.22
1132,425,1,0.99
1133,425,1,0.99
1134,425,4,1.12
1135,426,2,5.99
1136,426,4,0.63
1137,427,2,5.99
1138,427,1,0.99
1139,427,4,1.05
1140,428,4,0.37
1141,429,2,5.99
1142,429,4,0.15
1143,430,4,0.45
1144,431,1,0.99
1145,431,1,0.99
1146,431,2,5.99
1147,431,1,0.99
1148,431,1,0.99
1149,431,1,0.99
1150,431,4,1.49
1151,432,1,0.99
1152,432,4,1.34
1153,433,4,0.60
1154,434,1,0.99
1155,434,1,0.99
1156,434,4,0.89
1157,435,1,0.99
1158,435,1,0.99
1159,435,4,1.27
1160,436,1,0.99
1161,436,1,0.99
1162,436,2,5.99
1163,436,1,0.99
1164,436,1,0.99
1165,436,4,1.16
1166,437,4,0.37
1167,438,2,5.99
1168,438,4,0.90
1169,439,1,0.99
1170,439,2,5.99
1171,439,1,0.99
1172,439,4,0.45
1173,440,1,0.99
1174,440,4,1.34
1175,441,4,0.45
1176,442,4,0.30
1177,443,2,5.99
1178,443,1,0.99
1179,443,4,1.34
1180,444,1,0.99
1181,444,1,0.99
1182,444,2,5.99
1183,444,1,0.99
1184,444,4,1.19
1185,445,1,0.99
1186,445,1,0.99
1187,445,1,0.99
1188,445,4,1.31
1189,446,1,0.99
1190,446,1,0.99
1191,446,4,0.67
1192,447,1,0.99
1193,447,1,0.99
1194,447,1,0.99
1195,447,1,0.99
1196,447,1,0.99
1197,447,4,1.27
1198,448,1,0.99
1199,448,4,1.04
1200,449,1,0.99
1201,449,2,5.99
1202,449,4,1.34
1203,450,1,0.99
1204,450,1,0.99
1205,450,2,5.99
1206,450,4,0.75
1207,451,4,1.19
1208,452,4,0.37
1209,453,1,0.99
1210,453,1,0.99
1211,453,1,0.99
1212,453,4,0.60
1213,454,4,0.75
1214,455,4,0.22
1215,456,1,0.99
1216,456,4,0.93
1217,457,1,0.99
1218,457,2,5.99
1219,457,1,0.99
1220,457,4,0.52
1221,458,1,0.99
1222,458,1,0.99
1223,458,1,0.99
1224,458,4,0.97
1225,459,4,0.80
1226,460,1,0.99
1227,460,1,0.99
1228,460,4,1.27
1229,461,1,0.99
1230,461,1,0.99
1231,461,4,0.82
1232,462,2,5.99
1233,462,4,1.12
1234,463,4,0.45
1235,464,4,0.82
1236,465,4,0.30
1237,466,1,0.99
1238,466,1,0.99
1239,466,2,5.99
1240,466,4,1.42
1241,467,1,0.99
1242,467,4,0.97
1243,468,1,0.99
1244,468,1,0.99
1245,468,4,0.52
1246,469,4,0.15
1247,470,1,0.99
1248,470,1,0.99
1249,470,4,1.27
1250,471,1,0.99
1251,471,4,0.90
1252,472,1,0.99
1253,472,1,0.99
1254,472,1,0.99
1255,472,4,0.67
1256,473,4,0.67
1257,474,1,0.99
1258,474,4,0.60
1259,475,4,0.52
1260,476,4,0.45
1261,477,1,0.99
1262,477,4,0.52
1263,478,4,0.67
1264,479,1,0.99
1265,479,1,0.99
1266,479,2,5.99
1267,479,1,0.99
1268,479,4,1.34
1269,480,1,0.99
1270,480,1,0.99
1271,480,1,0.99
1272,480,1,0.99
1273,480,4,1.12
1274,481,1,0.99
1275,481,4,1.14
1276,482,1,0.99
1277,482,4,0.30
1278,483,4,0.45
1279,484,1,0.99
1280,484,1,0.99
1281,484,1,0.99
1282,484,4,1.19
1283,485,4,0.67
1284,486,1,0.99
1285,486,4,0.22
1286,487,1,0.99
1287,487,2,5.99
1288,487,4,1.49
1289,488,1,0.99
1290,488,4,0.60
1291,489,2,5.99
1292,489,4,0.63
1293,490,1,0.99
1294,490,4,0.22
1295,491,4,0.75
1296,492,4,0.15
1297,493,1,0.99
1298,493,4,0.37
1299,494,4,0.15
1300,495,1,0.99
1301,495,4,0.22
1302,496,1,0.99
1303,496,1,0.99
1304,496,1,0.99
1305,496,4,0.89
1306,497,1,0.99
1307,497,4,0.60
1308,498,4,0.67
1309,499,1,0.99
1310,499,4,0.63
1311,500,4,0.52
1312,501,1,0.99
1313,501,1,0.99
1314,501,1,0.99
1315,501,4,1.12
1316,502,4,0.45
1317,503,1,0.99
1318,503,1,0.99
1319,503,2,5.99
1320,503,4,1.27
1321,504,4,0.22
1322,505,1,0.99
1323,505,1,0.99
1324,505,4,0.45
1325,506,1,0.99
1326,506,1,0.99
1327,506,4,0.75
1328,507,2,5.99
1329,507,4,0.90
1330,508,1,0.99
1331,508,1,0.99
1332,508,1,0.99
1333,508,4,0.90
1334,509,1,0.99
1335,509,1,0.99
1336,509,1,0.99
1337,509,4,0.90
1338,510,2,5.99
1339,510,1,0.99
1340,510,4,1.27
1341,511,1,0.99
1342,511,1,0.99
1343,511,2,5.99
1344,511,1,0.99
1345,511,1,0.99
1346,511,4,0.75
1347,512,1,0.99
1348,512,1,0.99
1349,512,1,0.99
1350,512,4,1.49
1351,513,4,0.78
1352,514,2,5.99
1353,514,1,0.99
1354,514,1,0.99
1355,514,4,0.82
1356,515,1,0.99
1357,515,1,0.99
1358,515,1,0.99
1359,515,4,1.19
