invoice_id,customer_id,invoice_date,amount_paid
149,168,2017-03-17 01:01:20,10.70
150,593,2016-06-12 03:47:51,9.62
151,201,2016-08-13 05:43:39,8.56
152,943,2016-12-12 13:32:54,7.74
153,534,2016-08-29 12:56:39,7.47
154,476,2016-10-31 15:37:12,5.34
155,391,2016-08-05 10:27:43,6.42
156,369,2016-09-30 01:57:28,2.14
157,859,2016-09-13 14:49:48,4.28
158,241,2016-08-03 18:37:11,6.42
159,2,2016-10-09 09:20:23,4.28
160,268,2016-12-22 20:44:35,4.28
161,44,2016-12-21 10:01:42,2.41
162,175,2016-08-17 23:23:14,6.42
163,810,2016-10-19 16:31:34,2.14
164,562,2016-07-09 01:16:16,4.27
165,591,2016-12-20 17:13:50,9.35
166,379,2016-10-13 18:11:22,4.28
167,475,2016-07-15 18:31:27,9.62
168,733,2016-11-06 23:54:09,6.42
169,664,2017-01-12 00:07:16,3.20
170,699,2016-10-13 23:43:02,5.34
171,892,2016-12-12 14:28:34,2.92
172,458,2016-07-21 22:25:40,2.14
173,792,2016-10-23 05:27:54,5.35
174,991,2016-07-07 19:54:33,2.14
175,25,2016-11-12 03:11:59,4.28
176,147,2017-01-11 04:35:45,1.08
177,37,2017-01-16 21:43:14,0.54
178,620,2016-06-18 13:19:47,9.62
179,929,2016-10-28 13:57:15,9.62
180,418,2017-03-11 06:36:09,6.42
181,424,2016-10-07 04:59:47,11.77
182,270,2016-11-05 03:16:58,6.41
183,430,2016-12-11 17:16:20,8.55
184,160,2017-03-30 21:42:36,2.14
185,464,2016-12-30 00:15:33,5.88
186,798,2017-02-23 08:38:40,4.27
187,99,2016-11-05 03:30:09,5.35
188,741,2016-11-10 10:47:23,2.14
189,840,2017-02-05 02:24:39,5.88
190,454,2016-08-16 19:05:18,7.47
191,123,2017-03-13 03:17:14,1.06
192,355,2016-10-14 01:52:59,4.28
193,329,2016-06-27 01:53:58,10.70
194,301,2016-08-11 00:09:56,10.70
195,205,2016-12-14 06:25:40,11.77
196,196,2016-07-24 16:21:53,6.41
197,549,2016-07-26 00:24:41,7.48
198,293,2016-07-08 11:34:34,11.77
199,645,2016-12-31 11:38:28,7.20
200,48,2017-01-22 14:41:36,9.63
201,927,2017-03-23 19:56:36,3.20
202,871,2016-09-08 12:35:34,4.28
203,720,2017-03-26 05:32:58,2.14
204,288,2016-08-22 08:40:10,9.63
205,807,2017-01-02 11:37:04,4.28
206,385,2017-01-01 12:52:04,7.48
207,851,2017-02-03 19:49:40,8.56
208,344,2017-03-09 15:39:41,6.41
209,907,2017-02-23 14:20:47,11.77
210,961,2017-03-25 04:54:04,2.14
211,586,2016-06-07 04:16:25,9.63
212,840,2017-03-07 13:56:40,2.14
213,213,2016-09-01 06:28:10,7.49
214,200,2016-08-26 21:18:15,9.62
215,160,2016-11-30 18:40:21,6.42
216,364,2017-01-17 19:28:49,4.28
217,146,2016-11-02 20:34:13,11.77
218,472,2017-03-21 06:22:43,8.56
219,600,2016-10-09 18:05:45,2.14
220,419,2016-06-21 00:41:04,9.62
221,437,2016-08-13 03:10:47,7.48
222,585,2016-09-23 03:03:24,2.14
223,101,2016-11-25 01:24:10,4.28
224,868,2016-06-23 03:09:21,9.62
225,930,2016-08-01 04:05:09,4.28
226,434,2017-02-06 10:12:32,6.96
227,515,2016-10-24 11:40:28,6.42
228,598,2016-09-30 10:13:35,3.20
229,351,2016-10-03 01:28:03,8.56
230,866,2016-06-10 08:01:28,7.48
231,245,2016-09-23 11:24:03,6.42
232,622,2017-03-21 08:08:24,8.56
233,109,2016-10-21 13:03:30,12.85
234,759,2016-06-01 01:30:59,10.70
235,845,2016-07-01 10:25:51,4.28
236,888,2017-02-01 12:59:26,1.08
237,542,2016-08-27 15:34:29,1.06
238,645,2016-10-16 08:50:41,8.55
239,383,2016-08-25 01:35:22,5.34
240,947,2017-01-24 21:29:52,4.28
241,630,2016-07-03 12:29:14,12.85
242,534,2016-09-24 13:02:47,2.14
243,523,2016-10-11 04:38:59,5.34
244,789,2016-06-04 10:54:31,4.28
245,76,2016-09-05 14:01:40,11.77
246,732,2016-08-01 01:12:08,4.28
247,527,2016-11-27 17:46:31,2.93
248,6,2017-03-18 05:34:28,4.28
249,117,2016-10-18 11:13:50,7.49
250,222,2016-09-19 23:01:39,9.62
251,517,2016-12-07 13:22:02,7.48
252,111,2017-03-01 06:34:20,2.14
253,130,2017-01-26 18:19:15,4.27
254,207,2016-09-05 08:30:21,4.28
255,184,2016-10-08 18:40:36,10.70
256,3,2016-07-10 07:18:45,8.55
257,782,2016-09-01 11:52:43,4.28
258,909,2016-11-24 04:28:58,5.34
259,653,2016-11-08 19:45:37,3.73
260,350,2017-02-11 01:46:27,3.20
261,50,2017-03-03 16:38:47,10.71
262,653,2016-07-09 23:29:52,5.34
263,167,2016-12-19 10:06:39,5.34
264,722,2016-06-05 10:37:55,6.41
265,523,2016-10-17 09:47:38,3.20
266,295,2016-09-08 04:10:55,7.48
267,25,2016-06-18 19:46:53,2.14
268,645,2016-11-09 11:49:46,1.06
269,180,2017-02-01 07:58:57,3.20
270,660,2016-10-27 13:54:10,8.56
271,337,2017-03-07 02:19:47,9.63
272,679,2016-08-08 21:16:23,6.42
273,855,2016-12-31 04:22:51,10.97
274,456,2017-02-17 15:39:46,4.28
275,191,2017-03-11 21:11:12,7.49
276,513,2017-02-15 10:05:48,9.63
277,774,2016-10-02 00:38:46,9.62
278,841,2016-11-13 09:09:57,10.16
279,271,2017-02-15 00:49:46,6.42
280,732,2017-01-14 01:00:22,6.42
281,529,2016-12-08 19:25:36,6.96
282,641,2016-12-25 20:14:18,8.02
283,797,2017-01-11 22:04:14,2.14
284,485,2016-06-13 10:33:23,6.42
285,943,2017-02-15 09:38:41,8.55
286,705,2016-12-25 18:27:28,4.28
287,140,2016-09-13 09:06:18,4.28
288,260,2017-01-16 09:49:22,5.35
289,688,2016-11-03 18:27:43,10.70
290,768,2016-07-12 20:20:21,5.34
291,186,2016-08-09 08:09:20,7.48
292,931,2016-09-05 16:54:57,5.34
293,195,2016-07-22 16:19:06,8.56
294,851,2016-07-30 21:04:00,7.48
295,262,2017-03-12 11:16:40,7.49
296,803,2016-09-08 17:43:57,2.14
297,895,2017-01-03 20:50:25,5.34
298,626,2016-11-09 13:45:35,9.62
299,545,2017-02-16 02:09:43,4.28
300,463,2016-12-15 04:53:47,5.87
301,649,2017-03-07 18:52:07,7.49
302,829,2016-12-30 19:59:47,4.82
303,832,2017-02-17 19:56:38,10.17
304,505,2016-06-03 19:24:03,9.63
305,5,2016-06-17 15:28:18,4.28
306,290,2016-09-09 06:31:48,3.20
307,595,2017-02-28 12:12:15,3.20
308,986,2016-10-08 20:06:19,3.20
309,326,2017-01-02 13:11:31,2.14
310,733,2017-01-31 19:18:52,11.77
311,998,2016-11-21 05:16:07,9.63
312,379,2016-08-13 23:22:48,6.42
313,337,2017-03-21 08:25:14,1.06
314,789,2016-12-17 16:17:34,8.02
315,827,2016-09-17 09:23:12,3.20
316,632,2016-07-19 11:08:03,4.28
317,189,2017-02-06 22:01:28,6.43
318,678,2017-02-14 13:31:46,5.34
319,23,2017-01-24 00:57:32,4.28
320,116,2016-11-11 21:46:20,7.49
321,494,2016-11-03 22:25:27,3.20
322,922,2016-09-04 05:42:28,2.14
323,295,2016-08-08 18:11:16,6.42
324,913,2017-02-25 14:41:18,7.49
325,570,2016-07-01 17:57:35,6.41
326,7,2016-11-04 20:54:24,4.28
327,458,2016-06-06 15:25:32,10.70
328,707,2016-06-02 11:03:36,10.70
329,567,2016-11-04 13:29:04,7.48
330,627,2016-11-14 11:02:53,2.14
331,663,2017-01-27 06:50:26,4.28
332,534,2016-07-21 03:21:33,7.48
333,63,2016-07-07 11:04:07,5.35
334,210,2016-10-10 18:35:35,2.14
335,836,2016-11-23 23:04:43,6.94
336,456,2016-11-14 16:24:02,3.20
337,442,2016-06-03 09:11:05,2.14
338,283,2017-02-03 03:51:11,7.48
339,933,2016-07-04 21:10:32,6.42
340,623,2016-12-06 20:03:14,6.41
341,205,2016-09-10 01:46:03,9.62
342,38,2016-09-18 13:41:59,9.62
343,447,2016-12-28 11:25:40,4.82
344,363,2016-09-19 20:18:58,10.70
345,965,2016-11-15 10:25:23,8.83
346,308,2016-09-09 19:14:37,7.48
347,637,2016-09-01 15:00:08,4.28
348,304,2016-12-18 21:15:33,3.20
349,922,2016-11-11 07:49:46,5.88
350,602,2016-06-03 10:15:34,6.41
351,696,2016-10-17 13:05:18,9.63
352,902,2016-09-28 08:11:51,1.06
353,355,2016-07-03 21:48:37,6.41
354,199,2017-03-19 03:20:36,2.14
355,339,2016-11-08 07:47:19,4.81
356,623,2017-03-29 03:38:35,8.56
357,625,2016-12-08 21:31:33,6.42
358,516,2017-01-21 06:53:18,7.48
359,490,2016-07-11 08:08:38,6.42
360,851,2016-12-02 07:54:25,6.41
361,480,2016-07-01 05:10:34,4.28
362,557,2016-12-14 19:48:02,2.93
363,203,2016-09-15 05:28:40,5.35
364,685,2016-09-16 12:12:11,8.56
365,349,2016-08-03 20:41:36,4.28
366,784,2016-12-08 18:05:49,3.20
367,274,2017-02-21 22:53:41,11.77
368,796,2017-02-05 02:56:46,6.42
369,819,2016-08-25 05:36:14,8.56
370,124,2016-06-14 05:45:03,9.62
371,269,2016-09-08 13:27:14,7.48
372,505,2017-03-30 14:11:59,7.48
373,385,2016-12-02 02:41:45,2.67
374,751,2016-06-09 08:32:20,6.43
375,510,2016-06-23 04:59:41,6.41
376,734,2016-10-07 16:04:35,13.92
377,568,2016-08-03 06:26:34,9.62
378,750,2016-09-27 20:42:28,9.63
379,926,2016-08-16 00:27:57,6.41
380,726,2016-07-16 09:24:16,4.28
381,877,2016-11-13 11:54:54,5.33
382,860,2016-10-19 08:43:38,7.48
383,898,2016-09-12 08:22:32,10.70
384,317,2016-09-20 13:14:18,11.77
385,170,2016-11-18 19:12:57,3.46
386,122,2016-07-14 02:15:03,7.49
387,201,2017-03-14 04:18:00,5.34
388,218,2017-03-12 00:53:44,3.20
389,895,2016-09-08 14:14:47,3.19
390,827,2016-08-02 17:02:42,3.20
391,197,2016-08-09 19:55:34,10.70
392,914,2016-09-24 22:42:45,9.63
393,73,2016-12-12 19:05:31,2.14
394,137,2016-06-19 12:19:40,10.70
395,949,2016-10-07 20:56:11,7.48
396,305,2017-02-23 21:27:26,9.63
397,580,2017-03-17 13:06:00,2.13
398,593,2017-01-15 02:06:08,10.70
399,976,2017-01-25 08:01:44,4.28
400,364,2017-02-08 17:51:23,5.88
401,344,2016-08-02 10:06:13,2.14
402,647,2016-06-22 03:43:32,9.63
403,736,2016-10-08 17:13:59,4.28
404,53,2016-08-03 22:02:54,5.34
405,157,2016-08-12 09:14:20,10.70
406,250,2016-08-30 15:58:43,7.48
407,11,2017-02-23 18:11:33,11.77
408,895,2016-09-26 04:58:07,6.41
409,529,2016-07-01 15:27:06,6.41
410,451,2016-08-05 09:20:27,2.14
411,663,2017-02-25 19:37:27,3.21
412,236,2017-01-16 19:19:18,10.70
413,503,2016-09-09 15:05:24,2.14
414,187,2017-03-27 12:13:15,4.28
415,191,2016-10-06 09:12:18,2.14
416,936,2016-08-27 08:29:07,7.49
417,587,2016-08-30 04:14:19,7.47
418,936,2016-10-14 17:49:49,10.70
419,856,2017-01-06 04:21:32,1.61
420,105,2016-07-10 01:20:31,7.49
421,935,2017-02-06 14:11:14,3.20
422,29,2017-01-07 12:04:41,4.28
423,728,2017-02-11 13:00:12,3.21
424,887,2017-03-25 03:22:06,11.77
425,975,2017-02-16 18:57:27,12.85
426,405,2017-01-08 18:20:06,7.49
427,110,2016-12-15 19:30:15,8.83
428,148,2016-11-10 03:12:37,10.43
429,391,2017-01-15 08:26:03,3.20
430,456,2017-03-08 06:21:03,7.48
431,66,2016-12-24 17:45:43,8.56
432,328,2017-01-14 03:10:01,10.71
433,358,2016-11-27 16:40:14,5.34
434,228,2016-10-09 12:28:51,3.20
435,573,2016-12-25 09:47:47,3.21
436,412,2017-02-18 13:05:46,7.49
437,816,2016-06-03 09:12:08,3.21
438,994,2016-09-08 13:42:32,7.48
439,934,2017-02-03 22:05:50,9.63
440,295,2017-02-05 16:45:58,5.35
441,134,2016-06-05 15:41:37,4.27
442,711,2017-02-20 00:54:57,5.35
443,678,2016-12-10 10:09:55,3.21
444,489,2016-06-14 16:33:26,2.14
445,673,2017-03-02 03:40:39,9.63
446,780,2017-01-21 17:39:50,6.42
447,42,2016-12-03 13:58:44,6.42
448,529,2016-09-09 02:54:18,1.06
449,85,2017-03-06 03:24:04,1.06
450,501,2017-03-15 18:19:55,4.28
451,661,2016-08-14 22:27:16,9.62
452,658,2016-10-07 01:47:55,2.14
453,912,2016-12-31 23:23:23,2.14
454,728,2017-02-15 14:38:30,8.55
455,612,2017-02-04 22:02:42,7.49
456,348,2016-12-14 11:42:00,3.20
457,457,2016-08-19 22:12:04,5.34
458,681,2017-01-22 12:05:10,8.57
459,365,2016-11-17 06:04:21,5.34
460,739,2016-10-29 05:21:27,9.63
461,740,2016-12-12 16:08:14,8.02
462,356,2016-11-27 09:53:26,3.74
463,517,2016-12-10 01:00:12,3.20
464,939,2016-06-06 06:09:55,6.42
465,435,2016-09-22 18:05:41,5.34
466,841,2016-06-24 12:41:55,4.28
467,80,2016-09-21 22:06:55,5.35
468,260,2017-01-29 06:17:24,1.06
469,268,2016-08-15 17:08:29,10.70
470,526,2017-03-12 07:00:35,6.42
471,426,2016-10-01 14:17:15,6.42
472,273,2016-11-03 01:21:44,4.27
473,319,2016-09-25 04:26:39,4.28
474,750,2017-01-12 06:29:19,9.63
475,216,2016-10-26 00:25:31,6.42
476,263,2016-12-03 18:10:49,10.70
477,918,2016-09-21 01:48:25,8.56
478,348,2016-12-04 08:59:14,10.70
479,818,2017-03-20 21:30:07,7.48
480,535,2017-03-17 22:18:08,6.41
481,395,2016-10-27 23:22:39,7.48
482,342,2016-11-30 19:39:46,7.48
483,655,2016-12-03 01:47:12,7.48
484,574,2016-12-15 13:33:20,0.80
485,949,2016-10-10 05:12:46,6.42
486,395,2016-08-07 19:11:22,3.20
487,458,2017-01-27 01:19:02,4.28
488,435,2016-10-24 05:53:19,8.56
489,166,2016-11-12 08:00:33,8.82
490,579,2016-11-22 06:23:46,6.67
491,181,2016-12-23 04:29:00,8.01
492,488,2016-09-24 10:43:55,10.70
493,509,2016-11-03 01:38:35,4.27
494,552,2016-06-12 04:41:37,5.35
495,570,2017-01-24 12:49:38,3.20
496,392,2016-10-26 14:42:14,1.06
497,158,2016-09-13 13:06:24,5.33
498,382,2016-12-11 22:02:01,2.93
499,402,2016-09-11 02:44:31,5.34
500,782,2016-12-05 22:06:22,8.01
501,877,2016-11-29 18:18:42,6.14
502,966,2016-10-06 04:16:39,6.42
503,768,2017-03-03 09:01:48,4.28
504,497,2016-07-15 21:23:06,9.62
505,990,2017-01-03 15:49:42,6.42
506,538,2016-07-18 15:36:12,2.14
507,592,2016-10-13 10:17:45,2.14
508,580,2017-01-11 07:35:20,6.42
509,111,2016-10-02 22:31:22,7.48
510,386,2016-08-05 22:51:22,4.28
511,593,2017-01-19 08:41:40,2.14
512,391,2016-06-17 21:55:15,4.28
513,767,2017-03-11 13:45:07,8.57
514,773,2016-10-25 14:21:58,2.14
515,463,2016-11-22 19:20:40,6.42
516,810,2017-01-31 02:16:08,2.14
517,416,2017-02-07 01:34:42,1.06
518,925,2016-11-04 00:59:33,3.20
519,846,2016-10-23 05:28:45,3.21
520,617,2017-03-12 23:22:41,10.70
521,759,2016-09-13 13:19:42,7.48
522,766,2016-08-27 16:28:27,4.28
523,876,2017-03-11 06:32:06,4.28
524,354,2016-12-25 06:25:54,3.21
525,568,2016-06-21 19:47:19,5.35
526,632,2016-09-01 21:58:52,6.41
527,281,2016-06-03 21:45:51,5.34
528,36,2016-09-13 14:49:37,7.48
529,740,2016-10-08 08:49:36,8.55
530,202,2017-03-17 03:15:17,6.42
531,423,2016-06-18 13:40:52,2.14
532,75,2017-01-14 19:01:09,4.27
533,755,2016-07-08 18:40:18,5.33
534,723,2017-03-26 11:28:40,5.34
535,84,2016-07-21 03:55:59,5.34
536,93,2016-06-10 15:22:32,6.42
537,188,2016-08-30 13:38:14,2.14
538,437,2017-02-20 05:28:42,8.57
539,387,2016-10-25 11:59:04,5.33
540,974,2016-06-25 08:11:21,2.14
541,703,2016-11-03 13:31:42,7.48
542,934,2016-10-12 19:57:16,3.21
543,937,2016-08-19 23:26:01,3.20
544,344,2016-06-20 17:19:59,11.77
545,134,2016-10-25 11:04:42,5.34
546,299,2016-10-28 15:33:11,4.28
547,694,2016-12-18 04:20:49,7.49
548,794,2016-10-08 00:34:50,2.14
549,209,2016-09-11 13:50:50,3.20
550,898,2016-09-20 10:14:13,8.55
551,754,2016-07-02 09:49:26,4.28
552,83,2016-11-20 17:57:23,4.28
553,784,2016-10-15 01:37:08,4.28
554,892,2016-09-04 22:40:22,8.55
555,981,2016-07-31 03:45:41,10.70
556,99,2016-10-11 22:09:50,5.35
557,764,2017-03-13 02:01:59,3.21
558,850,2016-07-18 19:42:49,6.42
559,37,2016-12-04 02:25:16,9.09
560,152,2016-10-06 13:16:51,10.70
561,40,2016-07-04 16:16:10,4.28
562,880,2017-02-07 17:17:10,4.27
563,623,2016-11-08 00:21:02,2.14
564,447,2016-06-07 15:03:59,7.48
565,677,2016-08-24 21:33:04,2.14
566,195,2016-06-09 02:23:40,8.56
567,15,2016-08-28 15:49:29,4.28
568,497,2016-10-12 06:06:56,5.35
569,415,2016-08-03 14:20:53,4.28
570,5,2017-02-22 03:10:59,2.14
571,169,2016-07-05 00:29:18,4.28
572,303,2016-10-20 22:03:45,6.42
573,591,2016-07-16 14:03:46,10.70
574,494,2016-12-27 22:58:46,2.67
575,865,2016-09-13 17:58:38,7.48
576,456,2016-12-01 07:03:03,6.42
577,550,2016-06-05 23:39:00,8.56
578,254,2016-08-28 13:23:59,5.34
579,902,2017-01-20 10:49:29,3.21
580,691,2016-07-03 22:55:36,2.14
581,230,2016-07-29 23:02:08,4.28
582,9,2016-07-25 22:51:33,4.28
583,644,2016-09-15 09:49:55,2.14
584,62,2017-03-06 02:59:00,10.70
585,174,2016-06-23 07:48:17,5.35
586,875,2016-12-14 19:17:45,3.74
587,47,2017-02-19 17:57:59,10.71
588,896,2016-10-27 19:46:28,9.63
589,337,2016-11-13 00:13:56,4.28
590,550,2016-06-16 13:18:28,7.49
591,59,2016-08-31 06:45:50,9.62
592,9,2016-07-11 02:33:48,2.14
593,800,2016-07-18 05:21:25,11.77
594,136,2017-03-20 13:45:29,4.28
595,987,2016-08-24 05:46:07,8.56
596,596,2016-07-11 00:30:29,6.42
597,320,2017-02-24 04:18:03,1.08
598,827,2017-03-05 11:13:08,5.34
599,944,2016-12-07 20:18:40,9.62
600,797,2017-01-08 20:33:48,8.56
601,147,2016-10-09 19:51:33,10.70
602,888,2016-09-25 11:37:20,11.77
603,916,2017-01-12 14:47:24,2.68
604,397,2016-08-20 22:52:29,2.14
605,403,2016-10-13 11:11:57,2.14
606,123,2016-06-16 10:05:23,8.55
607,563,2017-01-27 22:03:23,9.62
608,341,2016-09-23 15:52:13,8.55
609,645,2017-03-04 15:33:07,5.34
610,894,2016-10-09 23:22:01,4.28
611,503,2017-02-26 19:17:12,9.62
612,700,2017-02-04 06:34:17,1.06
613,12,2017-02-26 12:03:54,7.48
614,671,2016-07-02 00:54:14,3.21
615,112,2016-08-23 07:40:42,8.56
616,506,2017-03-09 15:11:24,4.28
617,746,2016-06-05 19:58:10,4.28
618,608,2016-07-28 17:24:06,7.48
619,328,2016-09-17 09:36:10,6.42
620,989,2017-03-12 03:58:56,4.28
621,406,2016-07-02 14:55:10,9.62
622,951,2016-06-24 05:07:18,2.14
623,355,2016-12-04 15:07:22,8.28
624,418,2017-01-10 20:11:21,12.85
625,663,2017-02-14 06:03:22,7.48
626,578,2016-07-10 09:01:07,4.28
627,643,2016-09-08 06:07:15,7.48
628,165,2016-10-18 00:48:06,4.28
629,181,2017-03-11 13:34:45,10.70
630,84,2017-03-30 12:15:25,6.42
631,7,2016-12-04 02:54:45,2.67
632,196,2016-07-03 14:55:23,6.41
633,647,2017-01-27 00:54:50,6.42
634,298,2016-07-01 23:29:25,2.14
635,668,2017-03-22 21:57:57,10.70
636,398,2017-02-17 06:41:57,2.68
637,323,2017-02-03 06:44:49,11.77
638,518,2016-11-29 10:30:14,2.14
639,341,2016-06-16 21:28:54,4.28
640,606,2016-08-05 20:32:55,12.85
641,797,2016-08-11 04:49:19,2.14
642,606,2016-10-12 23:36:13,4.27
643,720,2016-09-05 22:04:06,6.42
644,777,2017-03-23 16:22:49,7.49
645,493,2016-12-18 07:39:27,8.01
646,148,2017-01-27 21:51:39,5.34
647,538,2016-07-07 17:38:36,8.55
648,243,2017-03-09 13:50:52,5.34
649,371,2016-09-14 16:56:06,9.62
650,781,2016-10-05 09:56:44,5.34
651,196,2016-10-23 06:53:47,10.70
652,10,2017-03-23 12:33:33,5.34
653,436,2016-12-08 20:21:07,3.20
654,537,2016-12-26 07:17:00,6.94
655,483,2016-11-17 15:24:50,8.28
656,565,2016-08-10 16:29:41,2.14
657,889,2016-12-27 06:09:46,1.06
658,320,2016-10-01 11:28:16,8.57
659,233,2017-02-15 10:30:28,8.56
660,214,2016-06-14 03:14:18,11.77
661,428,2017-04-01 07:32:48,5.35
662,917,2017-02-05 16:33:53,10.70
663,961,2016-06-06 11:22:48,10.70
664,828,2016-11-08 13:31:01,2.14
