invoice_id,customer_id,invoice_date,amount_paid
81,395,2016-06-12 16:23:45,3.21
82,792,2016-07-20 23:51:19,13.90
83,417,2016-06-23 23:51:24,18.18
84,833,2017-03-31 00:50:56,5.33
85,610,2017-01-11 09:20:31,2.14
86,205,2016-06-03 08:53:44,5.35
87,752,2017-03-02 21:18:39,12.84
88,857,2016-07-24 15:15:17,5.33
89,349,2017-01-06 10:35:56,16.02
90,410,2016-10-13 11:16:32,18.18
91,456,2016-10-07 17:55:48,3.20
92,279,2016-12-07 00:26:14,9.61
93,216,2016-08-23 10:06:24,14.97
94,189,2016-08-13 14:01:39,2.14
95,155,2016-08-31 18:18:45,13.89
96,681,2017-03-07 04:27:59,1.06
97,694,2016-06-27 04:44:27,11.76
98,736,2016-09-27 16:15:05,22.47
99,548,2017-01-11 23:22:51,3.21
100,306,2017-03-25 17:20:11,18.73
101,431,2016-10-03 11:12:56,10.69
102,788,2017-01-02 10:54:32,19.24
103,505,2016-08-10 15:30:46,13.90
104,835,2016-10-23 18:44:52,13.91
105,952,2016-07-30 07:17:25,19.24
106,507,2016-08-22 13:44:04,12.84
107,821,2017-02-20 18:04:41,4.28
108,896,2017-03-14 11:55:26,12.82
109,594,2017-01-28 11:52:19,7.48
110,473,2017-01-08 01:39:32,3.75
111,106,2016-10-21 22:39:50,1.06
112,687,2016-10-01 03:59:35,10.70
113,587,2016-06-16 01:16:16,9.62
114,337,2016-07-20 10:57:22,13.90
115,342,2017-02-06 20:07:15,4.28
116,686,2017-03-18 03:56:46,19.25
117,619,2016-07-29 23:41:17,2.14
118,880,2017-03-05 10:14:14,8.03
119,692,2016-09-27 03:41:47,21.39
120,398,2017-02-05 15:42:54,4.29
121,881,2017-01-27 23:25:28,22.47
122,267,2016-10-01 08:56:57,17.11
123,949,2017-01-29 00:37:47,5.35
124,54,2016-07-15 07:51:55,19.25
125,876,2017-01-16 16:45:47,8.56
126,389,2016-06-29 17:00:06,20.32
127,876,2016-08-06 16:40:07,4.28
128,297,2017-02-06 07:15:00,13.90
129,629,2016-10-19 22:10:02,18.18
130,118,2016-11-22 02:14:14,7.48
131,991,2017-03-23 18:11:39,12.82
132,777,2017-01-07 09:17:20,2.14
133,480,2016-12-24 22:58:02,2.14
134,820,2017-01-12 04:25:19,4.28
135,67,2017-01-12 10:41:14,8.56
136,124,2017-01-06 09:47:02,4.28
137,659,2016-07-10 18:04:28,14.97
138,432,2017-03-22 07:33:25,2.14
139,428,2016-08-06 14:36:19,14.96
140,582,2016-09-13 00:21:07,6.40
141,383,2017-01-09 02:14:40,2.14
142,840,2017-03-04 04:31:51,16.03
143,7,2017-01-14 11:08:59,4.28
144,714,2016-08-26 11:13:12,7.48
145,825,2017-01-19 05:36:21,10.69
146,937,2016-09-11 05:59:15,18.18
147,170,2016-11-17 14:19:04,6.42
148,20,2016-08-25 17:29:55,18.19
149,305,2016-10-21 00:15:20,17.10
150,145,2016-09-05 12:39:12,19.24
151,636,2016-08-09 13:40:04,17.12
152,31,2017-01-25 01:28:50,19.26
153,925,2017-01-30 03:32:59,16.58
154,684,2017-03-22 05:17:55,18.19
155,968,2017-02-23 19:19:02,5.34
156,840,2017-01-22 07:25:25,10.69
157,520,2016-12-09 07:54:54,5.07
158,451,2017-03-22 19:35:40,6.41
159,32,2016-07-11 22:00:40,16.04
160,196,2017-03-11 23:08:28,14.95
161,863,2016-10-10 01:23:08,10.70
162,831,2016-08-17 13:12:16,16.03
163,729,2016-08-21 22:01:16,12.85
164,245,2016-11-25 00:46:27,18.17
165,866,2016-11-05 14:39:58,12.84
166,211,2016-06-26 20:05:21,12.85
167,582,2016-08-12 06:03:16,17.11
168,540,2016-08-16 22:17:55,7.48
169,923,2017-01-23 04:06:53,17.66
170,893,2016-10-04 22:33:55,4.27
171,73,2016-06-28 07:01:20,5.35
172,698,2017-03-01 12:00:48,2.14
173,143,2016-09-02 15:03:15,13.88
174,884,2016-12-23 17:04:08,7.19
175,147,2017-02-13 12:59:44,1.08
176,145,2016-09-30 05:31:16,3.21
177,268,2016-12-29 07:04:48,21.39
178,492,2016-09-11 09:54:42,7.47
179,558,2016-08-05 11:56:00,5.33
180,958,2016-09-23 04:25:02,2.14
181,168,2017-01-17 01:46:03,2.14
182,823,2017-02-27 02:19:30,19.26
183,625,2016-08-11 23:01:38,11.76
184,235,2017-01-02 21:48:48,13.91
185,623,2017-02-17 15:08:26,2.13
186,705,2016-09-18 04:27:27,3.21
187,661,2017-03-11 14:46:14,10.70
188,619,2017-01-06 09:22:32,7.48
189,17,2017-02-17 19:06:31,10.70
190,434,2017-03-04 13:15:28,16.05
191,169,2016-10-29 03:09:04,6.42
192,290,2016-12-22 10:38:30,16.83
193,469,2016-08-31 16:35:11,7.48
194,325,2017-03-05 22:16:18,7.48
195,614,2017-01-30 00:18:29,7.48
196,563,2016-08-31 13:37:01,14.96
197,617,2016-10-15 14:02:57,22.47
198,118,2016-11-21 20:07:12,10.69
199,846,2016-06-17 23:49:31,11.75
200,809,2017-02-09 14:32:02,6.43
201,820,2016-07-15 09:51:57,8.56
202,928,2016-07-27 02:00:35,6.42
203,886,2016-09-28 03:02:24,19.25
204,443,2016-07-26 20:06:58,16.03
205,684,2016-10-28 16:08:05,10.70
206,569,2017-02-23 04:16:08,12.84
207,885,2016-09-24 17:40:07,10.70
208,601,2017-02-24 11:36:01,6.42
209,563,2016-06-29 22:23:06,8.56
210,363,2017-01-14 09:51:09,18.17
211,659,2016-11-04 04:37:04,22.47
212,776,2016-07-22 03:26:05,7.48
213,193,2016-11-09 07:46:06,11.49
214,428,2016-09-24 12:54:18,5.34
215,476,2016-06-05 13:42:39,10.70
216,326,2016-06-27 14:57:15,12.84
217,7,2016-10-31 15:43:28,8.54
218,402,2016-08-05 09:32:26,18.17
219,716,2017-02-11 15:19:31,18.19
220,884,2017-02-06 13:34:12,1.06
221,799,2017-03-30 18:31:04,19.25
222,422,2017-03-26 16:10:11,4.28
223,243,2016-06-13 16:11:12,16.05
224,377,2016-11-08 16:40:38,12.56
225,643,2016-10-29 00:28:58,17.12
226,714,2017-03-07 00:56:03,2.14
227,137,2017-03-28 02:04:10,16.04
228,453,2016-07-16 13:11:10,2.14
229,448,2016-12-14 14:35:22,8.82
230,56,2016-11-20 03:31:38,5.35
231,281,2017-02-21 09:49:31,2.14
232,29,2016-10-06 18:22:40,9.62
233,893,2016-06-28 04:36:26,7.49
234,22,2017-03-01 08:44:30,18.19
235,210,2016-08-09 19:21:22,14.96
236,832,2016-09-10 05:52:41,5.35
237,884,2016-11-03 03:00:44,16.05
238,755,2016-11-10 12:28:57,18.98
239,106,2016-12-09 08:22:10,13.34
240,664,2016-06-02 04:41:20,2.14
241,55,2016-08-30 11:51:39,13.90
242,332,2016-07-30 23:21:01,10.70
243,580,2016-08-09 05:09:38,2.14
244,767,2016-11-19 02:41:43,3.20
245,807,2016-07-29 13:37:09,1.06
246,73,2016-08-16 07:26:23,18.17
247,708,2016-08-25 14:57:00,6.42
248,387,2016-11-12 17:37:20,17.11
249,156,2017-01-28 00:31:12,12.84
250,957,2016-07-25 12:51:21,21.39
251,85,2016-12-28 16:54:05,6.69
252,332,2016-11-07 20:15:38,11.76
253,297,2016-11-09 23:56:09,4.28
254,383,2017-01-29 10:56:07,16.57
255,369,2017-03-29 04:53:02,13.36
256,585,2016-07-04 00:07:39,14.97
257,713,2017-01-20 19:43:49,19.25
258,768,2016-09-19 09:42:38,10.71
259,402,2016-12-15 16:03:59,6.41
260,152,2017-03-26 07:07:04,11.76
261,395,2016-06-11 17:30:19,20.35
262,49,2016-11-20 09:24:19,19.51
263,959,2016-06-29 19:06:27,20.32
264,875,2016-06-21 02:30:05,18.18
265,895,2016-10-22 10:36:34,17.11
266,204,2016-08-25 12:34:07,12.84
267,862,2016-08-21 02:49:54,4.28
268,841,2016-06-10 09:29:40,8.57
269,91,2016-12-31 01:17:41,4.28
270,619,2016-09-26 10:04:21,10.69
271,163,2017-03-11 08:57:07,6.42
272,694,2016-12-15 08:08:54,15.23
273,294,2017-03-12 07:24:44,17.11
274,153,2017-02-21 17:10:43,12.85
275,704,2017-01-31 13:10:50,17.11
276,57,2016-07-16 03:02:41,9.62
277,348,2017-01-14 07:32:46,19.26
278,664,2016-09-19 21:39:05,10.69
279,541,2016-08-09 17:17:18,3.20
280,339,2016-09-11 07:13:40,18.20
281,299,2016-11-08 09:56:34,16.30
282,579,2016-11-01 09:52:50,5.34
283,700,2016-11-04 08:03:04,9.62
284,899,2017-01-15 14:44:58,10.67
285,252,2017-01-24 02:10:48,2.13
286,384,2016-08-06 02:38:47,19.25
287,941,2016-09-12 17:15:11,6.42
288,357,2017-03-19 01:30:27,13.91
289,100,2016-12-03 06:47:23,1.60
290,955,2016-07-21 15:57:43,14.99
291,931,2016-08-28 18:42:58,3.20
292,565,2017-03-11 22:01:28,18.18
293,784,2016-12-09 12:29:15,5.34
294,379,2016-12-09 12:00:57,16.57
295,745,2017-03-24 20:16:17,18.17
296,551,2016-08-26 19:28:58,4.27
297,585,2017-03-16 16:09:42,21.39
298,540,2016-06-13 05:38:21,10.70
299,673,2016-07-24 11:57:27,3.20
300,63,2016-10-01 14:56:57,22.47
301,941,2017-03-28 15:43:19,17.65
302,148,2016-08-08 20:15:49,13.90
303,492,2016-06-09 23:36:57,5.35
304,872,2016-07-24 14:46:18,8.56
305,489,2017-01-03 18:37:20,23.55
306,462,2016-06-25 03:42:31,8.56
307,645,2016-07-31 15:36:34,8.56
308,638,2016-07-04 17:56:52,7.48
309,9,2017-01-13 10:23:28,7.49
310,471,2016-11-06 15:09:51,7.48
311,39,2016-12-13 10:33:07,6.40
312,778,2017-02-02 12:23:57,5.34
313,978,2016-10-25 13:32:53,5.34
314,558,2016-09-04 03:50:53,17.10
315,165,2016-12-22 18:21:15,17.37
316,344,2017-03-20 03:22:21,20.34
317,434,2016-09-22 20:12:22,13.91
318,603,2016-07-25 14:28:59,19.25
319,315,2016-07-13 14:40:08,12.85
320,711,2016-12-30 19:20:26,3.20
321,427,2016-06-17 23:44:16,13.90
322,810,2016-12-08 16:55:25,19.51
323,995,2016-06-09 10:17:19,9.61
324,658,2017-03-07 09:17:42,6.96
325,435,2016-06-16 00:18:38,10.70
326,59,2016-11-07 09:02:55,18.18
327,208,2016-08-14 22:16:53,17.11
328,960,2016-11-28 22:53:23,2.13
329,524,2016-12-06 03:30:31,19.24
330,169,2017-01-06 21:22:25,8.55
331,391,2017-03-16 08:53:01,11.77
332,727,2016-07-10 10:28:50,3.20
333,402,2016-06-18 16:38:28,3.21
334,49,2016-10-11 14:24:17,22.47
335,708,2016-10-09 05:30:10,6.41
336,880,2017-03-10 22:54:56,13.89
337,745,2016-10-05 08:55:37,4.28
338,752,2017-02-12 03:14:13,3.20
339,278,2016-07-25 13:54:18,2.14
340,948,2017-01-26 10:43:35,13.89
341,673,2017-01-04 16:18:38,17.11
342,444,2017-01-11 03:20:36,10.70
343,593,2016-12-13 12:10:10,3.20
344,486,2017-03-09 12:09:18,6.42
345,168,2016-07-26 21:30:12,10.69
346,239,2016-08-13 12:39:26,5.34
347,599,2017-01-22 13:44:42,6.41
348,64,2016-12-22 06:42:14,10.16
349,195,2016-10-12 15:14:01,24.62
350,708,2016-09-20 01:01:38,11.77
351,850,2017-01-07 07:15:31,18.18
352,759,2016-11-29 01:27:45,11.75
353,329,2016-08-06 12:34:54,14.97
354,57,2016-08-22 06:33:28,9.63
355,357,2016-11-16 07:16:51,1.06
356,84,2017-03-29 07:56:32,8.56
357,50,2017-03-14 16:36:54,12.84
358,18,2017-03-19 08:08:03,14.96
359,861,2016-08-25 10:55:13,5.35
360,319,2016-07-29 16:07:07,13.89
361,588,2017-03-13 10:24:32,17.11
362,519,2016-06-28 16:03:15,18.17
363,750,2017-01-10 08:34:00,6.42
364,730,2016-06-03 04:37:01,17.11
365,625,2017-02-19 20:19:22,16.06
366,146,2016-11-30 19:58:00,9.35
367,562,2016-06-08 15:39:05,20.32
368,246,2016-09-11 13:33:18,18.20
369,421,2016-09-08 18:14:24,8.56
370,674,2016-08-08 22:19:43,13.89
371,828,2017-01-08 17:09:28,10.70
372,472,2016-08-01 13:07:07,12.85
373,529,2017-02-23 19:54:06,20.33
374,838,2016-06-04 02:30:07,17.11
375,999,2017-01-27 01:30:46,8.57
376,355,2017-02-10 06:42:30,18.20
377,23,2016-07-30 16:35:27,7.48
378,647,2017-02-14 07:52:02,11.77
379,953,2016-08-27 16:29:07,8.56
380,259,2017-02-14 10:19:52,22.48
381,889,2016-06-30 12:07:21,13.89
382,925,2016-07-08 10:44:14,19.24
383,137,2016-12-20 11:22:20,2.14
384,388,2016-07-17 07:31:31,17.09
385,127,2016-11-16 19:45:37,9.35
386,959,2016-06-13 14:08:09,4.28
387,37,2016-12-07 09:14:28,17.64
388,492,2017-03-20 16:31:52,18.72
389,52,2016-08-29 06:20:56,12.84
390,127,2017-01-14 16:59:02,8.56
391,454,2017-01-25 03:14:28,9.62
392,264,2017-02-04 11:18:06,10.70
393,60,2016-07-23 05:23:18,20.33
394,576,2016-11-08 12:22:44,2.14
395,760,2016-08-30 19:41:21,19.25
396,784,2017-03-22 08:06:28,1.06
397,180,2016-12-19 22:12:02,10.43
398,761,2016-11-05 14:34:58,17.10
399,482,2017-03-14 16:47:05,3.20
400,494,2016-09-09 17:28:21,3.21
401,404,2017-01-03 02:30:33,14.96
402,937,2016-08-15 21:10:01,21.39
403,483,2017-01-25 05:57:01,18.19
404,435,2017-03-25 19:35:54,2.14
405,689,2017-03-25 09:03:21,17.10
406,189,2017-02-17 15:02:24,17.12
407,913,2016-12-15 14:47:39,13.62
408,647,2016-07-18 04:12:29,18.17
409,478,2016-09-17 12:28:38,13.90
410,696,2017-02-21 19:56:03,18.20
411,484,2016-06-18 15:41:55,6.42
412,336,2017-01-26 07:34:37,16.04
413,953,2016-09-04 01:28:16,6.42
414,703,2017-02-08 05:42:50,11.77
415,950,2016-12-18 22:44:56,4.27
416,929,2017-03-11 04:26:07,6.42
417,763,2017-01-11 21:30:15,7.49
418,291,2016-10-10 17:38:37,13.89
419,37,2016-10-20 11:55:14,4.28
420,8,2016-11-15 07:35:06,10.16
421,9,2017-03-20 10:36:51,5.89
422,455,2017-03-22 16:45:35,4.28
423,223,2017-01-01 07:49:02,20.32
424,349,2016-11-20 15:46:46,3.21
425,730,2016-07-18 21:38:21,16.04
426,308,2016-12-12 13:05:31,9.08
427,805,2016-07-01 18:07:51,14.99
428,897,2017-01-21 09:06:25,5.35
429,220,2016-10-08 07:15:17,2.14
430,28,2016-11-06 21:45:38,6.41
431,437,2016-10-08 10:09:29,21.40
432,950,2017-03-07 04:18:01,19.26
433,761,2017-02-27 01:42:00,8.56
434,628,2017-01-11 06:14:58,12.82
435,471,2016-07-23 02:23:57,18.18
436,559,2017-02-20 21:23:20,16.59
437,389,2016-07-25 10:31:13,5.34
438,941,2017-03-08 20:06:34,12.84
439,337,2016-12-25 20:56:05,6.41
440,485,2016-06-16 22:38:42,19.25
441,21,2016-07-17 02:31:25,6.42
442,521,2016-07-31 05:11:58,4.28
443,239,2016-11-05 08:08:33,19.26
444,498,2017-03-20 09:20:50,17.11
445,430,2016-11-18 22:18:45,18.72
446,940,2016-10-21 03:11:40,9.62
447,507,2017-01-25 00:53:23,18.18
448,318,2016-10-07 08:16:34,14.96
449,200,2016-10-31 13:50:21,19.26
450,284,2017-02-02 02:59:32,10.69
451,781,2016-07-09 18:02:54,17.10
452,700,2017-03-12 10:36:50,5.35
453,392,2017-03-29 12:46:28,8.55
454,379,2016-07-14 20:45:21,10.70
455,613,2016-11-08 00:59:20,3.21
456,73,2016-12-23 09:06:32,13.35
457,718,2017-01-21 22:07:00,7.48
458,356,2016-07-13 08:40:55,13.91
459,816,2016-12-13 04:42:12,11.49
460,42,2017-01-22 18:12:16,18.18
461,77,2016-07-23 07:31:05,11.77
462,618,2017-01-31 02:50:51,16.03
463,927,2016-10-22 17:57:06,6.42
464,675,2016-09-23 06:54:32,11.75
465,546,2016-07-29 00:52:11,4.28
466,813,2017-03-06 14:52:02,20.34
467,88,2017-02-03 02:10:58,13.92
468,677,2016-12-29 22:59:30,7.48
469,26,2017-02-03 00:38:55,2.14
470,395,2016-09-15 23:44:31,18.17
471,848,2016-06-22 15:44:01,12.84
472,561,2016-12-25 15:35:04,9.62
473,953,2016-08-29 14:48:25,9.62
474,99,2016-07-25 04:22:31,8.56
475,679,2017-01-13 12:46:07,7.48
476,366,2016-06-13 22:13:11,6.41
477,80,2017-02-25 14:22:08,7.49
478,164,2016-07-04 22:34:53,9.61
479,746,2017-02-16 12:27:09,19.25
480,51,2016-10-28 17:57:57,16.03
481,695,2016-11-13 19:51:42,16.30
482,868,2016-08-06 19:38:19,4.28
483,478,2017-01-16 05:03:56,6.42
484,501,2016-11-07 22:30:49,17.11
485,786,2016-06-17 23:00:25,9.62
486,331,2016-06-29 15:05:47,3.20
487,682,2016-10-24 16:44:27,21.40
488,185,2016-06-30 13:38:18,8.56
489,878,2017-02-10 12:55:03,9.09
490,625,2016-07-29 16:36:29,3.20
491,930,2016-10-26 11:09:29,10.71
492,7,2016-11-04 18:50:25,2.14
493,439,2017-03-25 07:01:07,5.34
494,31,2016-07-06 04:29:51,2.14
495,812,2016-08-10 09:35:42,3.20
496,327,2017-03-16 08:00:45,12.82
497,782,2017-03-10 01:39:24,8.56
498,590,2016-07-11 15:52:39,9.62
499,363,2016-11-11 12:41:20,9.09
500,926,2017-02-08 10:00:40,7.48
501,975,2017-03-09 03:34:10,16.04
502,821,2017-03-09 00:47:47,6.42
503,613,2017-03-13 15:46:14,18.20
504,603,2016-07-24 05:40:49,3.20
505,616,2016-07-09 15:42:27,6.42
506,504,2016-11-11 23:43:08,10.69
507,786,2016-08-12 23:19:07,12.84
508,839,2017-01-31 12:55:51,12.84
509,547,2016-11-11 22:40:48,12.84
510,187,2016-08-29 04:45:30,18.18
511,627,2017-01-19 12:45:21,10.70
512,440,2017-01-21 00:05:24,21.39
513,685,2016-12-19 21:56:44,11.22
514,927,2017-03-04 12:42:37,11.76
515,667,2016-12-05 10:42:42,17.09
516,546,2017-03-07 02:08:30,3.19
517,496,2016-10-08 18:39:35,5.32
518,316,2017-03-10 03:35:05,17.10
519,791,2016-08-12 00:50:20,14.96
520,609,2016-09-02 21:04:54,22.48
521,187,2016-06-13 08:07:54,17.09
522,858,2017-01-22 02:35:54,9.62
523,553,2017-02-22 14:00:13,20.33
524,650,2016-10-10 14:09:56,12.84
525,192,2016-09-26 12:52:50,11.76
526,408,2017-02-25 19:55:36,17.64
527,803,2017-03-09 18:39:44,8.55
528,50,2017-02-03 14:50:44,14.99
529,175,2017-02-10 14:33:57,2.14
530,786,2016-06-06 07:05:11,14.97
531,95,2016-06-15 11:11:36,17.12
532,398,2017-03-16 20:58:24,18.17
533,590,2016-12-04 07:51:39,9.35
534,279,2016-12-27 02:38:15,2.14
535,996,2016-06-02 03:14:46,8.56
536,291,2017-03-08 09:27:12,3.21
537,668,2016-10-25 14:00:40,14.99
538,423,2016-06-14 22:02:22,14.97
539,595,2016-10-05 00:57:16,3.20
540,67,2017-02-08 02:57:27,7.49
541,89,2017-01-04 15:57:20,14.95
542,195,2016-12-19 18:35:18,3.20
543,877,2017-01-12 04:31:01,5.33
544,552,2016-06-27 05:05:22,2.13
545,978,2016-08-03 00:37:05,19.25
546,320,2016-11-01 08:58:09,6.41
547,897,2016-07-27 20:21:37,10.70
548,942,2017-02-16 01:03:35,2.14
549,112,2016-08-05 05:47:30,6.41
550,937,2016-12-27 20:28:17,3.74
551,587,2017-02-01 11:07:30,13.90
552,65,2017-03-31 12:22:46,9.63
553,548,2017-01-13 22:38:56,7.49
554,194,2016-07-04 07:41:34,9.63
555,305,2016-08-09 12:58:28,2.14
556,817,2016-10-04 18:31:12,14.97
557,184,2016-07-19 11:46:14,22.47
558,60,2017-03-16 13:26:39,4.28
559,213,2016-09-03 16:41:52,9.63
560,205,2016-06-09 11:12:52,18.18
561,745,2016-12-08 15:07:17,8.03
562,159,2016-06-15 23:45:30,12.84
563,622,2017-02-04 17:00:29,7.49
564,585,2016-08-08 19:02:25,18.18
565,717,2016-12-07 07:24:20,9.63
566,428,2017-03-26 00:39:21,2.14
567,78,2016-08-26 18:19:57,17.10
568,565,2017-01-16 06:21:19,17.10
569,924,2017-03-01 23:40:35,4.28
570,720,2017-03-09 05:44:24,10.69
571,225,2017-01-29 05:12:21,17.11
572,97,2016-10-24 17:45:50,10.70
573,684,2017-03-28 00:09:51,16.05
574,316,2016-08-21 18:16:03,10.71
575,226,2017-02-27 01:24:54,20.32
576,728,2017-02-24 06:15:37,12.84
577,946,2017-01-21 12:36:05,13.91
578,765,2017-01-31 01:51:37,12.82
579,500,2017-03-04 19:32:15,17.12
580,266,2016-07-25 00:50:47,14.96
581,510,2016-09-30 15:28:37,17.10
582,598,2016-07-20 12:13:43,20.32
583,395,2016-10-08 11:20:07,4.28
584,332,2016-11-04 22:47:31,13.90
585,315,2016-07-18 05:13:34,5.34
586,668,2017-02-14 07:39:38,17.11
587,581,2016-07-07 12:14:24,2.14
588,251,2016-12-21 04:19:49,9.07
589,898,2017-01-23 13:53:27,3.21
590,728,2016-09-24 02:36:17,13.91
591,882,2016-10-08 11:47:32,10.70
592,251,2016-08-19 14:02:17,7.49
593,772,2016-11-12 07:45:28,8.01
594,297,2017-03-05 21:18:17,4.28
595,251,2016-07-08 12:52:03,13.90
596,294,2017-03-03 03:09:55,16.03
597,836,2016-07-13 09:40:26,16.04
598,304,2017-03-10 16:35:38,14.96
599,714,2017-02-24 18:03:23,3.20
600,378,2016-07-01 17:51:59,8.56
601,171,2016-08-23 21:50:47,16.03
602,412,2016-11-03 06:04:11,2.14
603,8,2016-09-28 22:22:03,19.24
604,968,2016-08-01 18:55:30,22.47
605,453,2017-03-18 17:57:17,13.91
606,848,2016-06-17 15:16:47,6.40
607,19,2017-01-06 22:09:04,5.34
608,469,2017-02-13 19:19:25,13.90
609,376,2016-09-11 01:18:21,2.14
610,794,2016-08-23 06:59:12,8.55
611,232,2016-08-22 07:19:46,17.10
612,711,2016-12-21 18:14:49,1.60
613,997,2016-08-26 02:01:32,4.28
614,998,2017-03-10 20:08:23,3.20
615,643,2016-12-28 21:35:46,13.91
616,34,2017-03-16 08:45:31,14.95
617,380,2016-12-29 02:47:00,2.14
618,104,2016-07-29 23:19:42,2.14
619,162,2016-10-02 16:38:02,6.42
620,401,2016-06-11 14:37:21,19.25
621,304,2017-03-20 03:34:24,3.20
622,867,2017-01-05 12:04:05,20.32
623,919,2016-11-14 15:35:37,2.14
624,95,2016-08-29 00:47:00,11.76
625,980,2017-03-26 22:00:41,6.41
626,550,2016-08-04 20:36:24,6.42
627,957,2016-08-14 05:55:37,4.28
628,476,2016-10-24 00:08:29,8.56
629,692,2016-11-29 20:47:42,14.97
630,723,2016-12-24 08:46:15,4.28
631,255,2016-07-17 10:44:45,6.42
632,306,2017-03-26 16:07:51,5.35
633,211,2016-09-02 10:31:13,3.20
634,178,2016-06-29 15:18:42,4.28
635,193,2016-08-01 16:43:49,14.96
636,28,2016-06-21 17:10:48,7.48
637,213,2016-08-04 10:00:58,2.14
638,709,2016-06-20 10:36:49,5.34
639,948,2016-08-08 21:05:12,4.28
640,825,2016-07-14 00:29:05,5.34
641,10,2017-01-21 19:38:58,9.62
642,664,2016-08-05 20:07:21,17.10
643,4,2016-11-04 00:26:00,21.39
644,715,2016-11-30 16:29:04,13.37
645,364,2016-07-01 21:16:24,3.20
646,92,2016-09-23 03:30:14,9.62
647,933,2016-11-01 17:04:11,5.35
648,703,2016-07-28 20:29:56,13.91
649,777,2016-10-15 12:11:07,13.90
650,411,2016-06-29 02:58:25,9.62
651,416,2017-01-31 19:35:43,10.17
652,355,2016-11-11 02:31:19,19.78
653,735,2016-08-03 22:48:11,9.63
654,687,2016-09-24 17:06:47,9.62
655,300,2016-07-20 23:00:45,7.49
656,509,2017-02-05 19:17:00,16.05
657,36,2016-11-16 16:17:29,6.41
658,344,2016-06-10 10:56:40,18.18
659,147,2017-03-02 20:26:52,9.61
660,125,2016-12-22 13:24:07,11.75
661,541,2017-02-18 02:10:31,6.42
662,731,2017-01-03 04:33:57,6.41
663,571,2016-06-01 02:11:32,14.97
664,330,2016-11-05 03:51:45,19.25
