invoice_id,customer_id,invoice_date,amount_paid
84,936,2016-06-05 23:33:02,17.10325
85,741,2016-11-03 04:25:49,5.35350
86,130,2016-11-29 07:53:52,10.15875
87,521,2016-08-17 11:11:36,13.89975
88,856,2017-03-05 17:25:13,17.11400
89,728,2016-09-29 04:50:33,16.03900
90,90,2016-06-16 07:35:49,2.13925
91,391,2016-11-06 01:26:39,16.04975
92,134,2017-02-23 14:36:08,11.76050
93,140,2016-11-02 02:33:58,7.49275
94,703,2016-07-18 11:03:28,5.35350
95,7,2016-08-14 09:32:37,3.20350
96,28,2017-02-10 01:46:08,16.57650
97,829,2017-01-07 18:47:39,10.70700
98,780,2017-01-08 20:24:51,11.24450
99,940,2016-09-02 01:39:37,5.35350
100,456,2017-02-12 10:48:52,9.62125
101,408,2016-07-25 11:32:18,10.68550
102,478,2016-09-05 16:02:44,2.13925
103,598,2017-01-24 13:01:19,8.54625
104,398,2016-07-18 18:17:42,12.84625
105,59,2016-11-08 09:26:47,7.48200
106,133,2016-09-22 02:11:59,16.02825
107,235,2016-07-26 21:02:38,8.54625
108,842,2016-06-08 01:34:30,6.41775
109,655,2016-06-18 07:46:06,4.27850
110,974,2016-10-04 09:42:21,6.41775
111,589,2016-11-19 21:53:49,8.01950
112,248,2016-11-29 12:24:12,11.22300
113,506,2016-10-06 16:55:09,13.88900
114,594,2016-08-11 19:37:52,2.13925
115,512,2017-01-19 20:00:31,16.03900
116,122,2016-12-23 13:40:12,8.00875
117,246,2017-02-15 16:28:54,16.03900
118,239,2016-12-20 09:48:29,12.55600
119,189,2016-09-17 16:33:10,18.17825
120,906,2016-06-13 23:20:45,9.63200
121,942,2016-11-05 07:50:45,4.26775
122,380,2016-07-07 09:27:41,8.54625
123,740,2017-01-04 17:58:05,2.13925
124,786,2016-12-12 00:41:49,9.59975
125,237,2016-09-11 05:31:53,4.27850
126,61,2016-07-23 23:57:34,9.63200
127,525,2016-11-08 00:15:21,13.36225
128,7,2017-03-25 20:49:32,17.12475
129,126,2016-11-24 13:30:46,7.20250
130,200,2016-09-21 14:30:49,7.48200
131,914,2016-07-18 03:08:35,21.39250
132,487,2017-03-02 15:54:21,1.06425
133,684,2017-02-08 14:03:10,14.95325
134,239,2017-01-02 04:55:28,19.24250
135,346,2016-06-10 02:03:59,8.55700
136,718,2016-10-26 11:25:34,18.17825
137,13,2016-11-14 00:13:07,20.31750
138,892,2016-12-10 09:29:07,13.35150
139,240,2016-10-09 13:44:55,11.77125
140,538,2016-09-27 08:43:57,1.06425
141,786,2016-06-24 00:31:23,2.13925
142,793,2017-02-26 09:19:23,19.79075
143,157,2017-03-20 13:31:57,18.16750
144,824,2016-11-29 10:39:38,5.88025
145,977,2016-09-08 06:11:38,6.41775
146,996,2016-06-02 06:02:52,11.76050
147,251,2016-12-17 18:42:26,14.96400
148,835,2017-03-22 17:47:11,19.25325
149,649,2016-12-08 14:32:34,16.01750
150,483,2016-11-05 06:14:54,8.55700
151,690,2016-07-18 23:19:52,5.34275
152,828,2017-03-19 12:58:45,5.35350
153,463,2016-06-16 12:40:48,12.82475
154,952,2016-12-20 19:29:08,16.01750
155,365,2016-08-07 18:34:16,2.13925
156,461,2016-11-01 13:26:56,8.55700
157,458,2017-02-22 20:34:35,3.20350
158,719,2016-11-13 23:29:17,8.54625
159,340,2017-03-06 03:01:29,14.96400
160,187,2017-02-14 10:52:54,16.03900
161,837,2016-11-06 14:12:42,4.27850
162,697,2017-01-23 21:21:37,11.76050
163,434,2016-10-19 03:51:29,24.61750
164,149,2016-12-21 03:54:15,18.44700
165,503,2016-07-04 15:06:23,14.97475
166,531,2016-10-22 03:27:31,3.21425
167,842,2017-03-04 08:13:18,4.27850
168,88,2017-01-14 07:50:52,7.48200
169,953,2017-02-10 11:10:12,17.67300
170,164,2016-09-12 12:02:24,21.39250
171,680,2017-01-04 13:38:38,18.17825
172,914,2016-08-09 10:09:22,6.41775
173,689,2016-07-29 16:40:20,14.96400
174,109,2016-08-10 11:12:37,13.89975
175,405,2017-01-19 11:52:41,6.41775
176,321,2017-02-20 14:56:32,6.41775
177,878,2017-03-05 00:42:34,18.18900
178,472,2016-10-08 04:12:50,18.17825
179,401,2016-12-08 14:06:37,5.07400
180,707,2016-09-16 23:07:42,5.34275
181,614,2016-11-08 19:59:14,15.50150
182,878,2016-11-24 10:43:26,3.20350
183,817,2016-10-21 05:26:16,10.69625
184,811,2017-01-23 05:34:33,10.68550
185,780,2016-12-09 11:15:43,3.74100
186,354,2017-01-24 10:49:11,5.35350
187,914,2016-07-01 11:30:22,20.31750
188,165,2016-08-12 23:24:58,22.46750
189,220,2016-11-05 12:48:30,20.32825
190,337,2016-10-02 11:26:10,6.41775
191,632,2016-08-13 00:00:45,4.26775
192,762,2016-11-13 11:53:05,17.89875
193,978,2016-12-06 13:16:23,10.14800
194,548,2017-03-09 08:44:52,17.12475
195,764,2016-08-17 08:51:39,10.69625
196,431,2017-03-03 15:17:30,2.13925
197,795,2016-06-16 23:58:52,13.88900
198,902,2016-12-04 20:27:32,8.54625
199,580,2017-02-14 05:30:52,2.13925
200,256,2016-12-10 13:23:57,15.49075
201,373,2016-08-07 13:46:45,7.48200
202,610,2017-03-04 04:54:50,7.49275
203,382,2016-11-21 19:46:14,8.55700
204,861,2016-09-03 20:42:44,2.13925
205,569,2016-06-27 20:36:01,5.34275
206,181,2016-07-21 07:14:16,14.97475
207,953,2016-06-15 09:15:25,20.32825
208,306,2016-10-30 11:36:07,6.41775
209,826,2016-07-07 17:04:13,4.27850
210,952,2016-10-21 14:20:06,9.62125
211,558,2017-03-14 06:25:33,8.55700
212,493,2016-08-10 00:59:37,9.63200
213,815,2016-06-12 15:08:09,17.11400
214,96,2016-12-04 11:15:01,11.74975
215,587,2016-11-19 03:51:15,18.97375
216,478,2016-08-08 11:26:41,10.68550
217,633,2016-11-25 08:05:57,12.83550
218,481,2017-03-21 11:20:51,8.55700
219,46,2016-06-06 08:06:12,19.25325
220,558,2016-11-03 03:40:23,3.21425
221,950,2016-07-30 12:02:29,22.46750
222,830,2017-03-19 21:55:31,10.69625
223,911,2016-09-06 06:57:26,9.62125
224,517,2017-02-19 22:31:22,4.28925
225,209,2017-01-13 09:01:50,16.03900
226,499,2016-10-12 18:27:34,19.25325
227,679,2016-07-18 12:03:12,13.89975
228,340,2016-06-16 08:49:11,12.82475
229,427,2017-01-10 15:16:19,14.96400
230,825,2017-02-06 00:57:47,7.49275
231,742,2017-04-01 08:06:40,4.27850
232,335,2017-01-26 21:54:01,2.13925
233,124,2016-08-31 22:56:50,3.20350
234,574,2016-07-23 01:21:40,12.82475
235,975,2016-09-20 17:32:29,2.13925
236,240,2017-03-30 09:45:44,2.13925
237,975,2017-01-22 05:59:09,6.41775
238,643,2016-09-14 14:49:22,2.13925
239,524,2017-01-26 09:11:41,3.21425
240,975,2017-02-18 21:32:09,3.21425
241,878,2017-01-29 20:26:26,4.27850
242,746,2016-10-28 20:58:18,13.89975
243,314,2016-11-27 18:25:16,1.60175
244,894,2016-12-24 16:31:50,14.43725
245,884,2017-03-22 11:10:08,10.69625
246,184,2016-10-11 11:05:06,8.55700
247,936,2016-06-27 23:59:47,16.02825
248,584,2016-10-29 16:14:25,10.68550
249,440,2016-12-16 20:19:50,10.69625
250,352,2016-08-11 23:17:34,8.54625
251,552,2016-07-03 15:58:37,7.49275
252,63,2016-11-17 04:43:45,16.02825
253,222,2016-11-19 19:24:43,14.96400
254,37,2017-01-18 16:19:15,15.50150
255,378,2016-09-16 08:43:31,6.41775
256,107,2017-01-15 15:57:45,1.07500
257,950,2017-03-04 11:56:59,3.21425
258,82,2017-01-25 08:13:56,9.61050
259,644,2017-01-03 17:12:54,6.41775
260,221,2017-02-28 14:04:54,6.40700
261,940,2016-07-25 13:59:11,6.41775
262,637,2016-07-01 09:59:08,9.63200
263,131,2016-08-06 03:17:36,9.59975
264,312,2016-06-22 15:03:25,16.06050
265,288,2016-10-22 18:19:33,13.91050
266,366,2016-09-20 00:26:52,6.41775
267,539,2016-07-26 09:21:13,7.49275
268,322,2017-02-12 07:07:06,9.63200
269,859,2016-07-31 01:57:52,7.49275
270,320,2016-07-31 02:33:16,13.88900
271,758,2016-11-04 17:25:24,2.13925
272,707,2016-11-09 02:54:34,13.88900
273,719,2016-09-27 02:22:09,16.02825
274,197,2016-08-10 12:14:06,8.55700
275,637,2017-01-18 02:42:18,17.12475
276,235,2016-12-09 08:19:07,2.13925
277,407,2016-12-14 06:03:44,11.76050
278,684,2017-03-11 23:47:13,12.82475
279,925,2016-10-28 13:49:03,23.54250
280,153,2017-03-09 09:30:43,14.96400
281,629,2017-01-18 10:13:13,4.27850
282,655,2016-10-29 18:19:09,13.89975
283,535,2017-01-07 16:45:03,16.03900
284,983,2016-10-23 12:23:32,5.34275
285,511,2016-07-14 11:49:41,5.34275
286,161,2016-08-15 08:05:08,6.41775
287,43,2017-01-06 18:40:13,2.13925
288,618,2016-07-01 10:57:22,5.34275
289,213,2016-07-15 15:27:52,2.13925
290,120,2016-09-03 05:11:32,5.35350
291,825,2016-07-16 17:04:40,16.03900
292,911,2017-02-23 01:15:28,7.48200
293,662,2016-11-22 15:59:23,6.40700
294,978,2016-11-16 16:59:29,11.21225
295,178,2016-06-17 14:53:36,17.09250
296,970,2016-07-08 01:46:48,17.11400
297,517,2016-08-29 01:21:07,24.61750
298,157,2017-03-18 17:43:04,16.02825
299,444,2016-10-02 18:44:18,7.48200
300,927,2017-02-07 01:38:30,11.22300
301,343,2016-06-21 07:09:24,5.34275
302,710,2016-11-08 01:03:56,10.13725
303,298,2017-03-22 02:46:51,12.82475
304,678,2016-10-22 22:22:03,7.48200
305,875,2016-07-03 00:37:20,6.41775
306,339,2017-03-07 19:24:55,14.97475
307,956,2016-08-04 08:42:15,5.34275
308,933,2016-06-12 13:59:46,7.48200
309,305,2016-12-15 14:53:54,6.13825
310,267,2016-06-26 13:43:30,10.69625
311,280,2017-01-17 20:47:50,9.63200
312,472,2017-03-27 08:19:00,5.34275
313,547,2016-11-20 03:15:01,2.13925
314,815,2017-01-10 07:07:22,2.13925
315,927,2017-03-01 00:12:50,10.15875
316,634,2016-12-20 22:16:00,4.27850
317,627,2017-03-04 00:18:42,2.13925
318,723,2016-06-03 08:02:41,18.18900
319,312,2016-10-15 22:21:28,7.49275
320,67,2016-08-18 19:40:31,7.48200
321,462,2016-08-06 08:41:18,14.97475
322,812,2016-11-30 08:11:33,3.20350
323,183,2017-02-22 21:58:33,8.55700
324,985,2016-09-02 04:43:07,9.62125
325,641,2017-03-08 17:29:31,10.70700
326,622,2016-07-14 16:37:45,16.01750
327,694,2017-01-12 04:02:25,7.48200
328,121,2016-07-13 07:17:24,2.13925
329,614,2016-06-04 20:09:12,6.41775
330,985,2017-01-24 03:13:38,22.47825
331,222,2016-09-18 16:40:41,2.13925
332,909,2016-12-06 09:24:42,5.88025
333,788,2017-04-01 01:32:37,18.17825
334,335,2016-12-25 03:18:28,2.92400
335,422,2017-02-01 21:15:41,20.31750
336,843,2016-08-10 21:42:49,9.61050
337,163,2017-01-17 17:29:35,2.13925
338,548,2017-02-14 03:09:11,15.52300
339,430,2017-03-18 00:46:15,16.57650
340,852,2017-03-19 18:02:37,13.91050
341,187,2016-08-25 22:46:42,6.41775
342,66,2017-01-11 22:22:17,16.04975
343,225,2016-09-28 13:49:06,9.63200
344,555,2017-01-28 07:19:07,2.13925
345,802,2016-10-22 03:39:17,17.12475
346,192,2016-08-04 21:03:54,14.98550
347,611,2017-01-06 01:51:19,6.41775
348,764,2016-10-14 08:06:42,9.63200
349,685,2016-09-14 04:08:37,10.69625
350,629,2017-02-02 09:10:03,19.27475
351,102,2016-08-13 10:43:33,2.13925
352,761,2016-11-13 13:42:34,10.95425
353,497,2016-09-14 03:34:02,10.69625
354,669,2016-12-22 02:40:27,6.95525
355,395,2016-06-07 06:47:26,18.19975
356,359,2016-07-23 00:44:29,12.82475
357,165,2016-09-27 15:59:16,10.69625
358,659,2017-02-16 03:47:19,19.24250
359,468,2017-01-25 06:01:54,14.98550
360,90,2016-12-05 09:26:02,20.32825
361,289,2017-03-30 13:15:40,12.84625
362,355,2017-03-01 16:34:24,17.12475
363,346,2016-10-14 22:17:31,19.25325
364,894,2016-08-15 12:48:17,9.62125
365,896,2016-08-10 07:25:25,3.21425
366,245,2016-07-05 11:14:45,11.76050
367,650,2016-11-27 12:03:45,19.79075
368,388,2017-01-17 15:38:08,18.19975
369,489,2016-10-31 18:23:25,14.96400
370,357,2017-01-10 10:11:07,10.69625
371,456,2016-06-29 00:59:33,12.83550
372,887,2016-12-08 16:28:24,1.60175
373,924,2016-06-09 20:56:32,4.27850
374,916,2017-02-01 02:27:19,17.11400
375,162,2017-02-10 22:49:43,4.27850
376,558,2016-06-21 00:24:34,10.67475
377,293,2016-10-14 02:44:16,8.55700
378,476,2016-09-13 01:51:57,9.62125
379,550,2016-11-12 00:35:00,8.25600
380,548,2017-03-05 08:03:41,3.20350
381,132,2016-10-08 21:18:37,17.12475
382,782,2016-06-24 13:19:34,17.11400
383,884,2016-12-07 15:01:55,16.01750
384,234,2017-01-23 03:07:38,4.27850
385,160,2016-09-26 20:05:09,14.97475
386,593,2017-02-19 21:01:23,14.44800
387,151,2017-02-07 16:59:23,4.27850
388,977,2016-09-18 17:34:32,10.68550
389,65,2016-07-21 00:12:35,2.13925
390,529,2017-03-30 08:15:24,19.24250
391,562,2016-07-28 16:34:41,6.41775
392,137,2017-01-17 01:56:04,7.48200
393,539,2016-11-09 05:33:27,10.96500
394,829,2016-11-05 22:17:54,20.31750
395,896,2017-01-10 06:59:50,22.46750
396,86,2016-10-09 13:43:10,16.03900
397,348,2017-02-28 01:36:52,8.03025
398,277,2017-03-08 15:24:34,20.31750
399,588,2016-09-20 08:23:32,17.11400
400,618,2016-08-17 03:51:09,19.25325
401,513,2016-08-05 14:58:04,16.03900
402,339,2017-03-15 00:37:09,11.76050
403,343,2016-07-26 09:09:34,5.34275
404,814,2016-06-02 00:03:29,16.02825
405,768,2016-07-03 20:30:43,11.76050
406,271,2016-09-11 13:03:45,10.69625
407,833,2016-09-27 14:36:59,13.88900
408,459,2016-12-01 15:25:33,2.13925
409,736,2016-12-10 21:56:22,22.19875
410,521,2016-12-01 22:41:36,7.47125
411,604,2017-02-08 00:33:09,9.63200
412,983,2016-09-24 12:05:01,14.97475
413,596,2016-08-26 19:27:02,1.06425
414,405,2016-06-07 18:37:11,2.13925
415,107,2016-11-28 21:49:42,5.35350
416,747,2016-07-02 07:29:26,18.17825
417,485,2017-01-08 03:25:19,9.63200
418,732,2016-07-31 13:15:05,1.06425
419,747,2016-12-16 04:03:53,9.61050
420,105,2016-11-27 19:20:48,9.62125
421,202,2016-09-25 11:22:50,11.76050
422,18,2016-10-20 07:24:31,5.34275
423,526,2017-01-19 19:54:03,4.27850
424,498,2016-11-23 21:20:19,12.29800
425,412,2016-10-20 21:21:04,2.13925
426,846,2017-03-05 17:32:59,2.13925
427,542,2016-12-28 00:23:29,6.41775
428,737,2016-06-18 10:26:00,1.06425
429,803,2016-08-13 17:58:34,8.55700
430,16,2016-09-09 13:52:47,6.41775
431,498,2017-01-02 11:46:23,3.21425
432,984,2016-10-18 23:01:58,16.02825
433,80,2016-07-28 03:50:27,17.12475
434,26,2016-08-19 21:58:35,2.13925
435,381,2016-07-21 08:17:41,8.55700
436,163,2016-12-14 13:02:45,0.79550
437,123,2016-07-05 09:39:11,14.97475
438,282,2017-03-19 14:02:55,8.55700
439,627,2017-02-22 08:13:08,16.04975
440,1000,2017-03-06 07:51:42,10.70700
441,696,2016-08-08 04:11:41,12.82475
442,796,2016-11-06 07:26:57,18.18900
443,285,2016-12-24 06:40:47,16.03900
444,690,2016-08-09 04:59:19,9.63200
445,119,2016-09-07 04:44:08,9.61050
446,298,2017-03-13 13:34:18,4.27850
447,591,2017-01-23 06:01:43,2.13925
448,624,2016-10-08 23:25:56,16.02825
449,395,2016-09-09 10:47:49,8.55700
450,333,2016-07-08 06:42:11,8.55700
451,537,2016-12-24 09:16:32,14.15775
452,542,2017-03-19 00:15:28,9.61050
453,396,2017-02-11 13:38:34,4.81600
454,614,2016-06-25 10:32:04,8.54625
455,405,2016-12-04 02:19:13,14.16850
456,527,2016-09-26 09:56:23,1.06425
457,290,2016-07-19 10:51:05,8.54625
458,730,2016-09-17 14:22:07,19.24250
459,718,2016-08-31 23:49:15,7.48200
460,298,2016-12-17 15:44:39,14.94250
461,113,2017-03-29 06:42:01,8.54625
462,537,2017-03-14 22:23:43,2.12850
463,284,2016-06-11 19:07:37,18.16750
464,937,2016-08-23 16:10:41,19.25325
465,539,2016-07-02 23:58:59,3.20350
466,209,2016-08-12 15:35:44,5.34275
467,963,2016-10-03 13:59:40,7.48200
468,666,2017-01-17 04:26:18,17.65150
469,77,2016-09-06 02:59:29,9.61050
470,783,2017-02-24 06:56:39,2.13925
471,50,2016-11-10 04:17:41,4.81600
472,537,2016-07-03 10:01:11,10.69625
473,294,2016-06-06 08:06:28,9.61050
474,488,2016-07-10 09:06:27,9.63200
475,779,2016-09-10 14:28:55,19.25325
476,551,2016-09-23 23:37:46,7.48200
477,134,2016-07-29 06:49:18,2.13925
478,83,2016-08-14 12:18:01,16.03900
479,443,2017-03-23 05:17:51,3.20350
480,642,2016-07-21 21:48:54,9.62125
481,634,2016-07-19 15:47:10,5.34275
482,276,2016-11-24 16:07:19,15.48000
483,246,2016-08-10 14:56:33,8.55700
484,806,2017-01-05 01:49:12,6.40700
485,620,2017-03-16 09:06:25,4.27850
486,723,2016-10-01 08:58:41,8.55700
487,1002,2016-08-19 01:09:11,6.41775
488,429,2016-08-31 09:31:57,5.34275
489,819,2016-11-20 13:52:56,8.01950
490,47,2016-08-25 15:46:41,14.96400
491,362,2016-08-17 11:39:56,12.82475
492,746,2017-03-10 03:48:38,12.83550
493,548,2017-03-08 19:15:22,7.48200
494,847,2016-09-01 19:19:37,12.83550
495,251,2016-09-29 14:33:36,10.69625
496,753,2017-01-31 17:58:12,14.98550
497,781,2016-12-17 19:19:59,4.27850
498,29,2016-10-16 02:01:48,10.69625
499,166,2016-11-12 00:02:29,18.70500
500,237,2016-10-08 00:50:00,3.20350
501,852,2016-07-15 21:40:39,20.31750
502,343,2016-09-10 15:50:52,3.20350
503,734,2017-01-05 20:02:32,2.13925
504,162,2016-09-25 02:15:15,20.32825
505,136,2017-01-19 21:16:50,2.13925
506,72,2016-11-07 15:28:42,13.89975
507,718,2016-10-19 14:36:39,14.96400
508,821,2017-01-27 03:36:19,18.71575
509,448,2016-06-01 04:28:10,10.68550
510,887,2016-12-18 11:12:25,16.30775
511,30,2016-06-02 20:56:52,8.55700
512,850,2016-07-31 06:36:51,25.69250
513,662,2017-03-30 03:46:14,14.96400
514,801,2016-11-24 06:51:28,15.24350
515,325,2016-10-01 05:59:54,22.46750
516,394,2016-09-18 05:53:22,6.40700
517,231,2016-06-21 09:54:03,16.03900
518,271,2017-03-22 02:05:40,10.68550
519,1001,2017-01-21 11:24:00,6.41775
520,113,2017-02-02 20:50:06,4.28925
521,90,2016-06-22 08:32:27,16.03900
522,381,2016-12-05 01:03:36,1.60175
523,128,2016-07-16 17:27:36,7.48200
524,832,2016-09-21 13:19:24,10.69625
525,559,2016-09-09 07:06:28,17.11400
526,538,2016-11-28 00:10:31,8.27750
527,964,2016-08-28 20:38:53,17.12475
528,520,2016-10-14 13:59:59,2.13925
529,582,2016-10-10 11:13:53,14.96400
530,964,2016-11-27 23:53:28,4.27850
531,870,2016-07-20 13:07:34,20.31750
532,178,2016-09-04 16:13:09,21.40325
533,120,2017-02-22 06:05:37,12.83550
534,58,2017-03-10 02:15:25,6.40700
535,482,2016-06-02 22:31:46,5.35350
536,924,2016-11-26 02:02:36,6.41775
537,669,2017-03-14 00:52:21,8.54625
538,656,2016-08-15 22:56:32,8.56775
539,549,2016-12-26 20:35:18,3.20350
540,630,2016-11-12 19:23:35,3.21425
541,344,2016-11-15 12:21:43,5.07400
542,208,2017-03-06 01:45:10,8.55700
543,602,2017-02-07 01:27:06,19.27475
544,96,2016-10-31 05:43:01,18.17825
545,392,2016-06-07 12:29:02,13.89975
546,427,2016-08-06 18:02:59,11.76050
547,304,2017-03-05 11:18:26,16.07125
548,962,2016-10-12 12:52:26,2.13925
549,569,2017-02-26 00:52:11,8.56775
550,398,2017-03-03 07:34:30,21.40325
551,919,2017-03-04 02:10:03,17.12475
552,342,2016-09-01 00:42:16,6.41775
553,169,2017-03-26 08:44:23,16.04975
554,211,2017-01-23 21:44:16,10.68550
555,956,2017-01-20 20:04:38,2.13925
556,949,2016-10-14 20:47:33,13.91050
557,860,2017-01-23 11:32:22,14.43725
558,928,2016-08-07 08:42:59,3.20350
559,610,2017-03-21 08:12:36,9.62125
560,627,2016-10-07 19:18:50,3.21425
561,317,2017-02-21 06:09:26,1.06425
562,625,2016-07-22 05:15:37,7.48200
563,669,2016-06-21 01:10:18,9.62125
564,274,2016-11-13 16:46:40,3.20350
565,900,2016-06-21 16:40:40,12.83550
566,839,2017-04-01 15:25:56,2.13925
567,722,2017-02-09 09:37:25,9.62125
568,125,2017-02-07 23:08:49,17.12475
569,438,2016-07-04 01:00:38,14.98550
570,844,2017-01-11 03:13:26,16.04975
571,195,2016-12-31 03:45:36,7.21325
572,168,2017-02-12 17:17:40,8.03025
573,41,2016-12-11 20:31:46,22.46750
574,340,2017-01-05 02:24:41,4.28925
575,592,2017-03-26 10:09:17,13.89975
576,316,2016-07-23 17:38:52,17.09250
577,278,2017-01-15 06:50:37,14.97475
578,959,2017-02-15 01:35:07,17.12475
579,159,2016-08-13 03:31:30,11.76050
580,651,2016-06-21 19:46:46,12.83550
581,167,2016-11-01 06:48:35,2.12850
582,681,2017-02-13 09:08:06,7.48200
583,272,2016-11-24 20:48:25,15.25425
584,639,2016-08-21 06:47:35,16.02825
585,292,2016-12-07 18:00:28,5.35350
586,717,2017-01-27 08:28:28,6.42850
587,255,2016-10-23 12:13:29,16.04975
588,832,2016-09-22 16:10:52,2.13925
589,501,2016-12-23 17:47:39,11.22300
590,443,2016-08-30 09:56:19,2.13925
591,548,2017-03-09 01:35:11,11.76050
592,778,2016-07-06 05:43:42,20.31750
593,798,2016-09-07 05:03:52,11.74975
594,89,2016-12-08 13:07:36,13.63100
595,346,2017-01-30 12:27:12,10.68550
596,368,2016-09-25 00:56:08,11.76050
597,970,2016-11-01 20:05:10,20.31750
598,690,2016-08-22 14:58:27,17.11400
599,244,2016-08-06 15:51:39,3.20350
600,773,2016-11-07 06:31:41,9.63200
601,185,2016-10-14 10:52:46,16.01750
602,233,2017-02-09 16:32:10,14.94250
603,295,2016-07-08 04:35:50,1.06425
604,69,2016-11-03 12:07:21,22.46750
605,632,2017-03-21 07:33:57,16.04975
606,994,2016-09-24 20:43:28,11.76050
607,357,2016-06-03 22:28:31,10.69625
608,672,2017-03-23 00:27:30,6.41775
609,898,2017-02-24 16:22:34,16.04975
610,101,2016-08-06 22:16:42,16.02825
611,851,2016-11-11 07:26:17,18.71575
612,355,2017-02-16 22:47:49,7.49275
613,836,2017-03-22 18:18:36,10.68550
614,168,2016-11-05 05:28:07,5.35350
615,64,2016-06-19 01:35:32,17.09250
616,357,2016-12-18 03:38:00,9.62125
617,314,2016-06-08 02:47:33,16.03900
618,985,2016-12-16 21:18:47,12.56675
619,911,2017-01-18 15:14:22,13.89975
620,21,2017-02-04 05:20:24,18.18900
621,831,2017-03-21 12:37:13,2.13925
622,101,2016-07-11 22:16:13,9.62125
623,480,2016-12-20 13:39:43,17.36125
624,225,2016-11-10 13:54:50,20.86575
625,202,2017-01-18 04:04:21,2.67675
626,833,2016-07-22 10:30:26,18.16750
627,829,2016-12-07 03:41:19,17.36125
628,572,2016-08-29 20:16:10,16.03900
629,712,2016-11-20 16:05:35,13.36225
630,399,2016-10-25 00:36:25,14.94250
631,270,2017-01-23 15:31:05,7.49275
632,785,2016-12-15 11:41:33,13.89975
633,249,2016-07-05 09:43:04,18.18900
634,29,2016-06-24 11:17:23,16.02825
