invoice_id,customer_id,invoice_date,amount_paid
383,504,2016-11-25 02:23:52,15.49
384,197,2016-12-02 13:48:21,6.96
385,80,2016-12-28 07:19:08,7.48
386,485,2016-09-20 05:48:11,9.62
387,512,2017-02-01 14:49:04,11.76
388,888,2016-06-13 07:18:29,4.28
389,287,2017-03-28 03:53:19,3.20
390,740,2016-12-07 12:03:33,4.00
391,787,2016-07-06 07:01:13,20.32
392,859,2017-01-02 05:07:24,10.70
393,229,2016-11-19 14:42:18,13.90
394,960,2016-12-30 17:30:36,9.63
395,958,2016-10-20 22:54:39,12.81
396,755,2017-03-06 03:09:29,13.91
397,821,2016-10-31 12:23:39,11.76
398,725,2016-11-06 18:30:05,19.25
399,355,2016-07-23 17:11:24,12.84
400,522,2016-12-12 14:51:21,14.17
401,325,2016-09-07 03:04:06,16.04
402,659,2017-02-07 06:55:29,21.94
403,552,2016-10-14 08:11:51,10.70
404,286,2016-06-09 04:46:41,12.82
405,400,2017-02-07 15:26:06,17.11
406,514,2017-03-06 08:10:58,16.02
407,108,2017-02-17 02:59:53,19.79
408,357,2016-12-03 15:28:40,15.50
409,956,2016-10-19 00:15:26,7.49
410,825,2016-10-20 21:12:54,21.40
411,656,2017-03-14 07:06:25,4.28
412,225,2016-09-22 18:33:53,8.56
413,349,2017-01-15 20:53:21,17.12
414,84,2016-07-30 06:29:40,2.14
415,198,2016-12-17 21:25:02,9.08
416,427,2016-06-22 10:16:03,12.82
417,139,2016-07-12 16:42:34,9.62
418,123,2017-03-08 19:33:44,2.14
419,469,2017-01-05 09:27:23,1.06
420,542,2016-12-15 11:28:41,17.37
421,997,2017-02-14 06:05:01,16.04
422,593,2017-01-29 16:48:32,7.49
423,937,2016-10-13 23:43:41,11.76
424,470,2017-01-24 17:49:17,5.35
425,943,2016-08-12 05:45:56,13.91
426,841,2017-03-04 22:44:38,16.04
427,886,2016-07-17 06:39:33,13.90
428,87,2016-11-04 07:31:29,7.48
429,627,2017-01-22 11:36:14,16.03
430,812,2016-10-23 21:20:53,10.70
431,477,2016-12-09 16:11:50,8.56
432,741,2016-12-29 15:46:21,17.11
433,901,2017-03-01 19:11:29,8.56
434,434,2016-06-20 11:14:59,12.84
435,2,2016-06-16 08:23:31,2.14
436,358,2016-09-12 16:58:43,18.18
437,687,2016-10-31 11:10:58,19.25
438,352,2016-06-19 14:16:58,6.41
439,1002,2017-01-03 13:13:05,19.25
440,673,2016-11-28 19:27:02,16.04
441,298,2017-02-28 01:44:47,8.56
442,946,2016-08-01 12:39:18,9.63
443,607,2016-10-18 03:48:45,13.90
444,183,2017-02-14 18:45:47,9.62
445,175,2016-07-08 13:31:10,9.62
446,383,2016-07-18 00:44:29,9.61
447,915,2017-01-24 11:22:01,19.24
448,487,2016-11-05 18:48:53,4.27
449,43,2017-03-02 06:30:58,5.34
450,176,2016-07-20 20:50:05,16.03
451,784,2016-10-31 20:56:29,13.91
452,184,2017-02-02 21:09:40,13.90
453,951,2016-11-27 02:23:51,15.49
454,514,2016-08-06 20:52:58,18.18
455,859,2016-11-29 00:14:28,14.70
456,262,2017-03-01 12:46:16,14.99
457,802,2016-08-31 22:53:51,13.91
458,976,2016-07-26 12:11:57,14.95
459,463,2016-10-06 19:44:02,2.14
460,174,2017-01-02 01:44:06,19.25
461,352,2016-06-26 13:00:12,11.76
462,987,2016-12-12 17:16:31,9.09
463,907,2016-11-23 02:49:07,12.55
464,841,2016-12-30 11:38:07,0.80
465,555,2016-11-06 09:28:46,14.96
466,122,2017-03-31 04:59:57,2.14
467,478,2016-10-24 12:39:24,10.71
468,779,2016-08-26 02:59:51,10.70
469,96,2016-10-01 22:34:09,12.82
470,413,2016-10-21 09:28:50,9.62
471,52,2016-10-31 02:26:27,8.55
472,721,2016-06-05 14:28:44,7.49
473,250,2017-03-29 12:22:44,12.85
474,829,2017-02-04 20:03:29,7.49
475,362,2017-02-05 19:54:06,10.17
476,381,2016-10-13 09:07:37,10.70
477,477,2016-11-01 01:20:56,7.48
478,92,2016-06-28 09:32:58,5.34
479,469,2016-12-10 18:58:58,19.78
480,610,2017-03-09 21:17:02,22.48
481,248,2016-10-15 16:40:59,16.04
482,729,2016-06-22 07:11:26,11.76
483,470,2017-03-19 11:20:00,3.21
484,5,2017-03-05 00:02:10,6.41
485,73,2016-08-30 09:26:08,19.24
486,568,2016-11-20 08:37:31,13.90
487,174,2016-12-22 23:52:53,12.29
488,608,2016-06-10 14:25:57,10.71
489,350,2016-09-09 04:22:11,16.03
490,824,2016-11-09 02:25:35,17.37
491,996,2016-09-24 06:15:20,8.56
492,135,2016-09-17 02:15:42,10.69
493,940,2017-02-06 07:50:28,6.43
494,69,2016-11-19 15:59:46,7.49
495,219,2016-07-22 08:32:19,5.33
496,684,2016-11-13 02:16:31,19.79
497,893,2016-11-05 14:49:47,18.17
498,65,2017-02-09 10:29:32,6.42
499,463,2016-12-12 07:08:17,17.36
500,391,2016-12-08 05:36:45,19.24
501,333,2016-06-25 07:59:36,2.14
502,520,2017-03-24 10:29:28,11.24
503,815,2016-12-25 10:32:09,18.97
504,571,2017-04-01 12:40:22,13.90
505,160,2017-01-23 09:01:49,14.97
506,540,2016-06-26 19:12:19,9.61
507,109,2016-11-14 23:02:55,5.87
508,519,2016-06-15 08:00:08,6.42
509,681,2016-08-20 22:55:00,9.62
510,284,2016-12-11 12:08:39,3.21
511,670,2016-12-09 00:16:37,16.04
512,939,2016-08-06 06:40:01,9.63
513,344,2017-03-17 14:19:41,19.25
514,763,2017-02-19 05:12:50,12.31
515,174,2016-11-16 10:35:05,10.95
516,965,2016-12-11 03:25:54,18.17
517,931,2016-09-24 19:47:14,3.21
518,992,2017-03-28 23:27:01,10.70
519,460,2016-11-20 07:37:23,13.35
520,527,2016-12-30 15:48:00,8.01
521,577,2016-11-03 09:31:35,11.77
522,282,2017-04-01 07:48:57,3.20
523,592,2016-07-28 15:44:32,17.11
524,382,2016-06-09 23:37:50,17.11
525,60,2016-06-29 13:08:02,8.55
526,102,2016-11-21 17:02:39,9.35
527,820,2016-11-25 22:35:58,14.97
528,705,2016-12-21 11:49:21,11.22
529,852,2017-01-05 06:50:13,22.47
530,930,2017-01-13 10:19:48,16.04
531,704,2016-06-27 05:18:56,5.34
532,453,2016-06-12 15:51:23,9.63
533,824,2016-11-06 03:20:34,12.82
534,211,2016-11-30 13:32:59,9.89
535,71,2016-08-27 01:08:07,23.54
536,685,2016-07-02 22:57:30,4.28
537,442,2016-08-28 00:16:16,5.34
538,39,2016-10-06 12:48:34,14.96
539,862,2016-10-06 02:08:31,18.17
540,584,2016-12-16 06:50:49,8.01
541,825,2016-09-21 06:53:11,4.28
542,924,2016-07-19 02:40:29,1.06
543,751,2016-08-21 04:36:11,9.62
544,38,2017-03-08 01:22:57,19.24
545,963,2016-06-02 23:48:56,1.06
546,164,2017-03-26 07:50:27,8.56
547,12,2016-06-11 18:49:24,18.18
548,110,2016-07-08 10:22:36,2.14
549,847,2016-10-22 23:31:54,20.33
550,747,2016-10-28 21:14:35,10.70
551,481,2017-01-31 04:03:51,13.89
552,126,2016-06-18 15:43:49,4.28
553,475,2016-09-30 20:18:51,10.70
554,171,2016-10-25 06:18:17,9.61
555,749,2016-09-19 18:12:19,10.69
556,530,2016-07-06 12:29:44,4.28
557,251,2016-08-30 16:23:46,12.81
558,839,2016-11-22 23:52:07,15.51
559,984,2017-03-09 07:32:57,11.77
560,93,2017-01-17 10:08:48,11.76
561,892,2016-08-06 13:42:05,10.70
562,115,2016-10-13 16:30:14,4.28
563,880,2017-03-07 21:56:31,19.80
564,719,2016-11-27 06:08:35,17.36
565,96,2017-03-09 16:39:04,16.05
566,40,2016-09-11 00:06:31,8.56
567,949,2016-08-24 05:50:43,6.42
568,331,2017-03-09 02:37:39,12.84
569,857,2017-02-03 06:14:10,6.42
570,542,2017-01-28 09:27:41,22.47
571,227,2016-09-23 03:34:46,21.39
572,612,2017-02-05 03:49:14,10.71
573,678,2016-08-17 08:13:05,13.89
574,585,2017-03-06 22:22:59,17.11
575,276,2016-08-25 20:42:09,1.06
576,964,2016-08-09 07:18:25,8.56
577,45,2016-08-27 09:21:38,21.39
578,581,2016-12-15 18:00:16,5.34
579,122,2017-03-01 20:13:51,7.49
580,504,2017-02-03 18:26:02,4.28
581,337,2016-08-15 08:47:55,1.06
582,922,2017-02-28 10:24:48,9.62
583,401,2016-10-24 00:12:34,16.03
584,726,2016-07-08 01:28:21,10.70
585,919,2016-08-05 21:46:10,1.06
586,761,2016-09-13 08:57:56,2.14
587,521,2016-11-04 08:15:50,4.28
588,182,2016-10-15 11:42:58,12.82
589,717,2017-02-25 11:17:04,5.34
590,848,2016-09-05 04:18:47,18.17
591,963,2016-06-27 08:37:19,3.20
592,542,2016-09-18 04:00:34,23.54
593,137,2016-09-12 11:31:48,9.62
594,179,2016-10-10 07:22:52,3.20
595,443,2016-07-11 14:28:59,14.95
596,369,2016-08-17 11:13:26,9.62
597,115,2016-11-30 16:50:38,10.16
598,258,2016-07-19 03:07:25,9.61
599,909,2016-09-17 13:21:24,20.33
600,655,2016-11-14 05:32:45,22.20
601,868,2016-12-24 15:59:43,15.50
602,940,2016-11-19 11:03:14,6.14
603,476,2017-03-05 13:48:53,11.77
604,328,2016-12-10 11:45:29,8.28
605,478,2016-08-23 19:18:22,21.39
606,313,2016-07-31 14:00:50,3.21
607,790,2017-02-28 01:47:53,14.97
608,692,2016-06-02 15:49:30,16.04
609,698,2016-12-24 11:47:22,12.29
610,685,2017-01-06 09:26:26,3.20
611,382,2016-06-05 07:27:20,4.28
612,500,2017-02-27 15:24:41,17.11
613,851,2016-06-21 20:49:58,22.47
614,830,2016-11-06 11:48:31,1.06
615,612,2016-06-06 22:40:56,1.06
616,909,2016-12-30 20:59:53,4.28
617,488,2016-09-16 12:09:21,7.48
618,671,2016-10-25 12:04:16,14.97
619,272,2016-06-04 05:59:51,20.33
620,222,2016-11-11 14:52:54,12.30
621,844,2016-06-20 18:02:57,19.24
622,507,2016-10-10 05:39:54,19.25
623,283,2016-09-02 13:44:14,3.20
624,413,2017-02-01 11:26:33,12.84
625,309,2017-02-28 19:07:17,13.91
626,56,2016-06-04 06:04:30,21.39
627,357,2016-12-23 06:07:34,12.29
628,922,2016-07-19 10:17:02,20.32
629,189,2016-11-27 16:42:49,14.97
630,113,2016-07-14 19:11:19,6.42
631,437,2016-11-03 02:12:52,6.42
632,412,2016-11-18 09:41:48,21.39
633,80,2016-08-30 06:09:44,7.48
634,461,2016-12-05 19:12:42,1.60
635,461,2016-10-02 06:19:47,7.49
636,272,2016-11-29 06:32:43,17.90
637,589,2017-02-05 22:46:34,6.42
638,123,2017-02-02 04:09:58,3.20
639,689,2016-08-18 13:39:16,2.14
640,897,2017-01-09 14:07:22,19.26
641,526,2016-08-01 21:36:29,20.33
642,1,2016-07-23 00:05:14,21.39
643,135,2017-02-24 23:00:26,5.34
644,532,2016-07-24 18:29:04,19.24
645,200,2016-11-22 20:14:09,2.93
646,719,2016-09-30 05:11:20,8.56
647,264,2016-12-24 22:50:39,2.14
648,160,2017-01-12 00:39:09,9.63
649,829,2016-12-04 23:58:16,1.60
650,283,2016-11-30 06:44:37,12.03
651,624,2016-07-16 14:45:01,14.97
652,739,2016-08-14 10:07:14,11.75
653,143,2017-01-06 19:06:49,9.62
654,598,2017-02-02 22:37:16,9.62
655,911,2016-09-17 07:25:53,18.18
656,492,2017-03-10 16:16:10,5.34
657,36,2017-03-26 22:51:16,3.20
658,1001,2016-10-27 16:08:00,9.62
659,69,2017-02-18 02:10:58,2.14
660,765,2017-01-13 10:41:32,16.05
661,231,2017-03-13 23:42:10,6.42
662,326,2017-01-07 17:58:26,9.63
663,167,2016-12-18 12:37:08,12.58
664,947,2016-10-02 16:23:20,16.05
